Category,System Name,State,Detail,Recommendation
Data Gap (new-state research),Thomas County Area Transit (TCATS),GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Southern Georgia Regional Transit,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Fare, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Three Rivers Regional Transit System,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Fare, Service Hours, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Mountain Area Transportation System (MATS),GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Fare, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Crisp Area Regional Transit (CART),GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Forsyth County Dial-A-Ride,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Fare, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Columbia County Public Transit,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Bartow County Transit,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Putnam County Transit,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Elbert Transit,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Fare, Service Hours, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Jackson County Transport,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Fare, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Gap (new-state research),Social Circle Public Transit,GA,"Unverified/missing fields at add time (Deep sweep GA, wave 3 TX/GA retry, 2026-07-24): Technology Vendor, Service Hours, Launch Year, Funding Source, Fleet, Website URL not confirmed from sources found.",Verify against a live operator/agency source before treating fields as final; see NOTES.md wave-3 follow-ups.
Data Quality,"(123 rows across AZ/CT/FL/GA/IL/MA)",Multi,"Dataset-wide column-shift bug found 2026-07-24: 123 rows had the ""Website URL"" and ""Ridership/Performance Notes"" columns swapped (Website URL held a descriptive note; Ridership/Performance Notes held the actual URL). Not limited to the 'New addition on July 1/July 7' batches flagged earlier -- 83 of the 123 affected rows have a blank Source field. Fixed mechanically by swapping the two columns back; the 'Fleet' column on many of these same rows also holds a general description rather than real fleet specs (vehicle count/type/capacity), but was left untouched since some of that text contains genuine fleet mentions (e.g. Freebee Coral Gables mentions Tesla Model X) mixed with other notes -- rewriting it risked losing real data.",No further action needed on the Website URL / Ridership swap. The Fleet column on these same rows could still use a closer human pass to separate genuine fleet specs from general description text where present.
Data Gap (new-state research),Go Wake Forest,NC,"Added (dedup-verification follow-up, 2026-07-24): confirmed genuinely distinct from existing GoRaleigh MicroLink row (different operator: Town of Wake Forest vs. City of Raleigh; different vendor contract, fare structure, hours, fleet). Funding Source not found this pass.",Verify funding source via Town of Wake Forest budget documents if needed.
Data Gap (new-state research),WRTD Dial-A-Ride,CT,"Added (dedup-verification follow-up, 2026-07-24): confirmed genuinely distinct second product of Windham Region Transit District, separate from existing same-day 'WRTD Link' row (different vendor, fare, area, scheduling window). Service Hours, Launch Year, Funding Source, Fleet not found this pass. WRTD also publishes an ADA Paratransit rider guide alongside Dial-A-Ride's general-public guide -- Dial-A-Ride itself is confirmed general-public/non-restricted.",Verify exact operating hours and launch year against a WRTD rider guide PDF if needed.
Data Gap (new-state research),River Valley Transit Dial-A-Ride,CT,"Added (dedup-verification follow-up, 2026-07-24): confirmed genuinely distinct legacy product of River Valley Transit/Estuary Transit District, separate from the operator's same-day TransLoc-based branded zone rows (XtraMile x3, River HOP). Launch Year, Funding Source, Fleet not found this pass. Also pairs with an official ADA Paratransit rider's guide; Dial-A-Ride itself confirmed general-public/no-application-required.","Verify launch year and funding source if needed; lat/long is an approximate 16-town centroid, not a sourced coordinate."
Data Gap (existing-row update),MTTA On-Demand Microtransit (GoPass App),OK,"Updated (dedup-verification follow-up, 2026-07-24): confirmed 'Broken Arrow Transit' microtransit pilot is NOT a separate agency -- Broken Arrow's service is operated by MetroLink Tulsa (MTTA's 2024 rebrand, same legal entity) on the same GoPass app. Folded Broken Arrow's confirmed zone details (20 sq mi, fleet, $500K CMAQ funding, zone-specific fare/hours) into this existing row rather than creating a duplicate. Other MTTA zone boundaries beyond Broken Arrow remain unconfirmed.","If other MTTA/GoPass zones are researched later, fold their details into this same row rather than creating per-zone rows, consistent with this update."
Data Gap (existing-row update),Buzzline,NC,"Updated (NCDOT MEE-NC cohort follow-up, 2026-07-24): Launch Year, Fare, and Service Hours were 'Not specified'; confirmed via leecountync.gov and buzzlinemicro.com (soft launch Nov 12, 2025; $5 each way up to 5 passengers; weekdays from 6am). Funding Source updated from generic 'State (NCDOT)' to the more specific 'State (NCDOT MEE-NC grant), administered by COLTS Transportation'.",No further action needed; sourced directly from two agency-adjacent pages.
Data Gap (existing-row update),Wilson RIDE,NC,"Checked but NOT edited (NCDOT MEE-NC cohort follow-up, 2026-07-24): Wilson RIDE is listed as an MEE-NC cohort member, but the CSV's Funding Source ('Federal (AIM Grant)') and Launch Year (2021) predate the Dec 2022/2024 MEE-NC award. Wilson likely receives MEE-NC funding as continuation/expansion support on top of its original AIM grant, but this was not independently confirmed well enough to edit the Funding Source field.","If re-researched, confirm whether Wilson RIDE's current funding is AIM-only, MEE-NC-only, or both, before editing Funding Source."
Deep Sweep Coverage Gap,Tar River Transit RGP,NC,"Checked but NOT added as a new row (NCDOT MEE-NC cohort follow-up, 2026-07-24): Rocky Mount/Tar River Transit is an MEE-NC cohort member, but as of the most recent material found (mid-2025), no distinct same-day on-demand microtransit product has launched -- visible product news is a contactless-fare-payment app for the existing fixed-route/advance-booking service already in the CSV as 'Tar River Transit RGP'. A secondary aggregator source describes several MEE-NC cohort regions as still in 'exploration' or 'planning' phase as of 2025, plausibly including Rocky Mount.",Re-check for a same-day-booking launch announcement before adding a second Tar River row.
Data Gap (new-state research),Baraboo Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Fleet not confirmed. Note: Financially strained per city commentary",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Beaver Dam Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Berlin Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Black River Falls Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Funding Source, Fleet not confirmed. Note: History of one prior service interruption (~Dec 2022)",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Clintonville Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Door County Shared-Ride Taxi (Door 2 Door Rides),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Edgerton Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Fort Atkinson Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Fleet not confirmed. Note: Older Jefferson County ADRC directory cited $3.50 adult fare vs. current $5.00 -- possible fare-increase discrepancy, unresolved",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Grant County Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed. Note: Distinct from the same ADRC's separate age/disability-restricted Bus and Trips programs (out of scope) -- only the Taxi line is general-public",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Hudson Public Transit (Shared-Ride Taxi),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Jefferson Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Kenosha County LINK-Western Kenosha Transportation,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed. Note: County page confirms door-to-door service open to general public, no certification required; distinct from a separate genuinely-restricted Carepool Innovations ADA paratransit service -- do not conflate",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Lake Mills Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Marinette Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Marshfield Shared-Ride Taxi (Public Transit),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Mauston Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Monroe Cab Company (Shared-Ride Taxi),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed. Note: ""Rides for any purpose, to all people, and no membership is required""",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),New Richmond Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Oneida Public Transit,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed. Note: Passenger Handbook explicitly: ""Anyone in the service area can use Oneida Public Transit""; explicitly distinguishes itself from paratransit",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Plover Taxi Service,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Fleet not confirmed. Note: Operator identity unconfirmed pending 2026 provider transition -- recommend re-verification",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Portage Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Funding Source, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Prairie du Chien Shared-Ride Taxi (Coulee Cab),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed. Note: Separate Crawford County ADRC senior/disabled-only ""Taxicab Program"" also exists in same city -- out of scope, not conflated with this general-public service",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Sauk Prairie Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Service Hours, Launch Year, Fleet not confirmed. Note: LFB roster line item ""Prairie du Sac,"" local brand name ""Sauk Prairie""",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Reedsburg Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Funding Source not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Richland Center Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Funding Source not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Ripon Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed. Note: City reportedly considered cutting hours per Dec 2024/Jan 2025 news article",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),River Falls Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Shawano Shared-Ride Taxi (Shawano City Cab),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed. Note: A separate county ""Reduced Fare Taxi Ticket Program"" (60+/disabled discount add-on) exists but is not a separate gated system -- do not conflate",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Tomah Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Walworth County Connect (Shared-Ride/Dial-a-Ride),WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Fleet not confirmed. Note: County page: ""available to the general public for any trip purpose within Walworth County""; trips wholly within City of Whitewater excluded (Whitewater has its own separate system)",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Watertown Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Funding Source not confirmed. Note: Same operator as existing Viroqua-Westby CSV row",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Whitewater Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Funding Source not confirmed. Note: Staffing/fleet-capacity concern flagged",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Chippewa Falls Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Hartford City Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year not confirmed. Note: Week-ahead-only reservation window is atypical for this program type -- flagged for double-check in case same-day service also exists",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Onalaska/Holmen/West Salem DriftLink Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Launch Year, Fleet not confirmed. Note: Onalaska also has separate fixed MTU Bus Route #9 -- only the shared-ride taxi/DriftLink piece is captured here",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Ozaukee County Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Launch Year not confirmed. Note: Operator identity unresolved -- flagged for manual verification",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Stoughton Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),Washington County Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor not confirmed. Note: County site: West Bend and Hartford ""have their own public taxi services"" separate from this county-wide program -- three distinct, adjacent entries",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Data Gap (new-state research),West Bend Shared-Ride Taxi,WI,"Unverified/missing fields at add time (Deep sweep WI shared-ride taxi follow-up, 2026-07-24, sourced primarily from WI Legislative Fiscal Bureau Informational Paper 43 + operator/city sites): Technology Vendor, Fleet not confirmed.",Verify against a live operator/city source before treating fields as final; see NOTES.md wave-3+ follow-ups.
Status Change,Clark County Taxi (Neillsville),WI,"Checked but NOT added (Deep sweep WI shared-ride taxi follow-up, 2026-07-24): was active/state-funded through CY2024 per WI Legislative Fiscal Bureau Informational Paper 43, but Clark County Social Services Committee voted Nov 19 2024 to eliminate the service after the City of Neillsville ended its own taxi service; discontinued effective Jan 1 2025. County now offers only a Volunteer Transportation Program and private NEMT vans, neither in scope.",No action needed; correctly excluded as discontinued.
Status Change,Rhinelander Shared-Ride Taxi,WI,"Checked but NOT added (Deep sweep WI shared-ride taxi follow-up, 2026-07-24): Running Inc. operated this since 2021; Rhinelander Common Council voted Nov 11 2024 to discontinue effective Jan 1 2025 citing rising costs and declining ridership (confirmed via rivernewsonline.com). City's own page still describes the now-defunct service -- stale page, not evidence of continued operation.",No action needed; correctly excluded as discontinued.
Status Change,Waupaca Taxi (Brown Cab Service),WI,"Checked but NOT added (Deep sweep WI shared-ride taxi follow-up, 2026-07-24): was general-public/active through CY2024 (~$116,000 actual cost vs ~$10,000 budgeted levy line); Waupaca City Council ended the Brown Cab contract, service ended Dec 31 2025. Waupaca County subsequently launched a REPLACEMENT county-wide rideshare program in 2026 operated by Feonix - Mobility Rising -- a different operator/model, not yet researched.",Follow up on the 2026 Feonix - Mobility Rising Waupaca County program as a new candidate system in a future targeted pass.
Data Gap (new-state research),COAST (City of Avalon Seaside Transit),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): most fields confirmed from operator/city sources. Note: Replaced old age/disability-restricted Avalon Dial-A-Ride",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),GoMonrovia,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): most fields confirmed from operator/city sources. Note: Some secondary sources describe this as Via-powered; current sourcing found only Lyft -- discrepancy, don't assume an earlier Via phase without direct confirmation",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Claremont Dial-a-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed. Note: Explicitly serves general public 16+ alongside senior/disabled riders",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Rosemead GO,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Funding Source not confirmed. Note: Replaced fixed-route Explorer + restricted Dial-A-Ride; companion ""GO Plus"" remains senior/disabled-restricted, separately out of scope",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),California City Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),McFarland City Transit Bus (Dial-A-Ride),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Ridgerunner Transit Dial-A-Ride (Ridgecrest),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year not confirmed. Note: Distinct from Ridgerunner's separate fixed/deviated-route network (out of scope on its own)",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Shafter Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Taft Area Transit,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Tehachapi Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source not confirmed. Note: ""Available to all riders on a first-come, first-served basis"". CAVEAT: shares a phone number (1-800-323-2396) and hosting domain (kerntransit.org) with the separate ""Kern Regional Transit Dial-A-Ride network"" row -- possibly the same underlying operated service rather than genuinely distinct systems; flagged for human dedup review, not resolved this pass",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
