Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Eastern Sierra Transit Authority - Bishop/Mammoth Dial-A-Ride,CA,"Bishop, Mammoth Lakes, Lone Pine, Walker",Rural (Eastern Sierra mountain communities),Eastern Sierra Transit Authority,Demand-Response,"Not specified (an ""ESTA Dial-A-Ride app"" exists, platform vendor not identified)",Phone/App,Same-day (available by phone),Adult(16-59) fare tier confirmed alongside senior/disabled/child tiers; exact amount not retrieved (other sources suggest $3-$5 one-way by destination),M-Thu 7am-6:30pm; Fri 7am-2am; Sat 8:30am-2am; Sun 8am-12:30pm,Not specified,Not specified,Active,Not specified,Adult general-public fare tier alongside senior/disabled priority on holidays -- prioritizes but doesn't restrict,estransit.com/dial-a-ride,37.3635,-118.3953,Deep sweep CA (Caltrans/NTD roster follow-up)
Lake Transit Authority Dial-A-Ride,CA,Clearlake/Lower Lake and Lakeport,Rural (Lake County),Lake Transit Authority,Demand-Response,Not specified,Phone,"Same-day possible; ADA-certified riders prioritized for advance bookings (priority, not restriction)",Not specified,Same as local fixed-route hours (not retrieved),Not specified,Not specified,Active,Not specified,,laketransit.org/dial-a-ride,39.0430,-122.9164,Deep sweep CA (Caltrans/NTD roster follow-up)
Mendocino Transit Authority - Fort Bragg Dial-A-Ride,CA,"Fort Bragg / Mendocino Coast (Jug Handle State Park south to Ward Ave/Cleone north, incl. McKerricher State Park)","Rural (coastal, small city ~7,000 pop)",Mendocino Transit Authority,Demand-Response,Not specified,Phone,Advance (24hrs min; up to 2 weeks for guaranteed rides),"$6 general public (central zone), $3 senior/disabled, $1.25 children <=6, +$6/additional zone","M-F 8am-6pm, Sat 10am-5pm",Not specified,Not specified,Active,Not specified,"MTA's separate Ukiah DAR (paratransit-only since 2019) and Willits DAR (ADA-only, run by Willits Seniors Inc.) are explicitly OUT of scope -- only Fort Bragg qualifies, do not conflate",mendocinotransit.org/dial-a-ride,39.4457,-123.8053,Deep sweep CA (Caltrans/NTD roster follow-up)
Sage Stage (Modoc Transportation Agency),CA,Alturas + ~10-mile radius,"Rural (remote NE California county seat, ~2,700 pop)",Modoc Transportation Agency (dba Sage Stage); MV Transportation contract operator,Demand-Response,Not specified (traditional phone dispatch),Phone,Advance (1 day preferred); same-day/walk-on accepted when possible,$2.00 general public; $1.00 children/senior/disabled,Not specified,Not specified,Not specified,Active,Not specified,,sagestage.com,41.4871,-120.5427,Deep sweep CA (Caltrans/NTD roster follow-up)
Desert Roadrunner Dial-A-Ride (Palo Verde Valley Transit Agency),CA,Blythe / East Riverside County & Palo Verde Valley,"Rural (desert, small city ~18,000 pop, CA/AZ border)",Palo Verde Valley Transit Agency (dba RidePV),Demand-Response,Not specified,Phone,"Advance (min 2 hrs, up to 7 days ahead)",Not specified (pass-based; amount not found),24/7 per source (unusual for a small rural DAR -- worth verifying),Not specified,Not specified,Active,Not specified,"Agency ""can also carry general passengers to or from areas without fixed routes"" -- prioritizes but doesn't restrict; distinct from separate fixed-route Desert Roadrunner buses; older name ""XTend-A-Ride"" could not be corroborated as current",pvvta.com,33.6103,-114.5964,Deep sweep CA (Caltrans/NTD roster follow-up)
Plumas Transit evening on-demand,CA,Quincy / American Valley,"Rural (mountain, small unincorporated county seat ~1,700 pop)",Plumas County Transportation Commission (Plumas Transit Systems),Microtransit,The Routing Company (Ride Pingo app),App/Phone,"Same-day (app-based, no fixed schedule during evening block)",Not specified,M-F 5:00-6:30pm and 7:30-8:45pm (evening only; daytime remains fixed route),"2024 (May 15, 2024)",Not specified for this specific service (agency receives FTA 5311 operating assistance generally),Active,Not specified,Only the evening app-booked block is in scope; daytime service remains fixed route,plumastransit.com,39.9366,-120.9490,Deep sweep CA (Caltrans/NTD roster follow-up)
Redwood Coast Transit Authority Dial-A-Ride,CA,Greater Crescent City area,"Rural (coastal, small city ~6,500 pop, far north CA coast)",Redwood Coast Transit Authority,Demand-Response,Not specified,Phone,Advance (1-7 days ahead),$6.00 general public one-way; $2.00 ADA-certified; $32 16-ride punch pass,M-F 7am-6pm; Sat/Holidays 8am-5pm,Not specified (RCTA established 2004),Not specified,Active,Not specified,"General-public fare with reduced ADA tier -- inclusion, not restriction",redwoodcoasttransit.org/dial-a-ride,41.7558,-124.2026,Deep sweep CA (Caltrans/NTD roster follow-up)
Tuolumne County Transit Agency Dial-A-Ride,CA,Tuolumne County (Sonora and surrounding communities),"Rural (Sierra Nevada foothills, county seat ~5,000 pop)",Tuolumne County Transit Agency,Demand-Response,Via (confirmed via official app package ridewithvia.talan.tuolumnecounty),App/Phone,Same-day (on-demand),Not specified,Not specified,Not specified,Not specified,Active,8 demand-response vehicles (per 2023 NTD data),"Agency self-describes as ""curb to curb ADA Paratransit and Demand Response,"" open to general public ""on demand""; distinct from the county's ADA paratransit tier running alongside it",tuolumnecountytransit.com/dial-a-ride,37.9880,-120.3822,Deep sweep CA (Caltrans/NTD roster follow-up)
Calaveras Connect - Direct Connect Dial-A-Ride,CA,"All Calaveras County communities (San Andreas, Angels Camp, Valley Springs, Murphys, Copperopolis, Mokelumne Hill, Wilseyville, etc.); limited out-of-county trips to Jackson/Sutter Creek and West Point","Rural (Sierra foothill county, low-density dispersed towns)",Calaveras Transit Agency (dba Calaveras Connect),Demand-Response,Spare (Spare App for scheduling; Token Transit for fare payment),Phone/App,"Advance (up to 7 days ahead, call by 3pm day before; same-day explicitly not available)",$3.00 base one-way (regular); $2.00 senior/disabled/veteran; $1.00 youth 7-12; free under 6,M-F 8am-5pm,"Not specified (county program traceable to 2019 per LCTOP refs; current ""Direct Connect""/Spare branding launch date unconfirmed)",Not specified for this exact service (county SRTP references LCTOP and state/federal rural transit funds generally),Active,Not specified (curb-to-curb vehicles; one EV recently added per local press),,calaverasconnect.org/routes/dial-a-ride,38.1958,-120.6805,Deep sweep CA (Caltrans/NTD roster follow-up)
Morongo Dial-A-Ride,CA,"Morongo Indian Reservation, Banning/San Gorgonio Pass area","Rural (reservation area, Riverside County)",Morongo Band of Mission Indians,Demand-Response,Not specified,Phone,Not specified precisely,$1 one-way; $30 monthly pass (2014 launch figures; still fare-collecting per 2024 NTD revenue),M-F 6am-5pm,2014 (March),"Federal grants ($30,842 in FY2024 per NTD) + local government funds, consistent with FTA Section 5311(c) Tribal Transit Program",Active/Mature,"""Orange and white buses"" (2014 description); NTD 2024 shows 1 vehicle in maximum service","Restricted to reservation residents/tribal ID holders, which per project guidance counts as general public for that community; explicitly serves ""seniors, the disabled, students and others""",morongonation.org/transportation,33.93,-116.88,Deep sweep CA (Caltrans/NTD roster follow-up)
NFR Transportation / North Fork Rancheria Tribal Transit Program,CA,50-mile radius of North Fork Rancheria Tribal Government Office,"Rural (foothills, Madera County)",North Fork Rancheria of Mono Indians of California,Demand-Response,Not specified,Phone (must call by 1:00pm day before travel),"Advance (up to 14 days for medical trips, 7 days for essential services, 3 days for other approved events)",Free,M-F 8am-5pm,Not specified (active by at least 2014 per NTD),"FTA Section 5311(c) Tribal Transit Program (2014 NTD profile: $172,146 operating / $45,828 capital)",Active/Mature,"Not asserted with confidence (an FMCSA carrier listing cites ""5 power units,"" possibly a trucking-carrier registration rather than passenger fleet)",Same reservation-community-as-general-public logic as Morongo,northforkrancheria-nsn.gov/departments/transportation,37.22,-119.51,Deep sweep CA (Caltrans/NTD roster follow-up)
Yurok Tribe Transit Services - Demand Response,CA,"Yurok Ancestral Territory - Klamath, Weitchpec, Requa vicinity","Rural (coastal/reservation area, Del Norte/Humboldt Counties)",Yurok Tribe (Transportation Department),Demand-Response,Not specified,Phone,Not specified precisely,$1 each way (2013 launch figure; not reconfirmed current),Weekday service (exact hours not specified),2013,FTA Section 5311(c) Tribal Transit Formula Grant (confirmed via a DOL Davis-Bacon filing),"Active/Mature (4,418 annual unlinked trips per 2023 NTD)",Wheelchair-lift-equipped van (2013 description); NTD doesn't split fleet count by mode (15 revenue vehicles total across bus/DR/ferry),"2013 launch article describes it as open to ""all residents in the community""",yuroktribe.org/transportation,41.53,-124.04,Deep sweep CA (Caltrans/NTD roster follow-up)
Mobility on Demand (Gainesville RTS),FL,East Gainesville MOD zone,Urban,City of Gainesville Regional Transit System (RTS),Microtransit,Not specified,App/Phone,Same-day / up to 7 days advance,Free,"Weekdays 5:30-8:30am, 4:30-8:00pm",Not specified,Not specified,Active,Not specified,Not specified,go-rts.com,29.66,-82.29,Deep sweep FL (bounded verification follow-up)
Kendall Area Transit (KAT) / TransVAC,IL,"Kendall County (plus one-leg trips to Aurora, Joliet, Naperville, Plainfield, Sandwich)",Suburban,"Voluntary Action Center (VAC) / TransVAC, administered by Kendall County",Demand-Response,Not specified,Phone (registration required first),Advance (4-14 days),$3.00 in-county (ages 13-59) / $2.00 in-county (60+); $5.00/$4.00 out-of-county; children 5 and under free,Not specified,Not specified,Not specified,Active,Not specified,Not specified,kendallcountyil.gov/departments/other-agencies/kendall-area-transit,41.6411,-88.4473,Deep sweep IL (bounded follow-up)
Bond County Transit,IL,Bond County,Rural,Bond County Transit,Demand-Response,Not specified,Phone (transit office schedules; drivers do not),Not specified,Not specified,Not specified,Not specified,Not specified,Active,"16 revenue vehicles (2023 NTD); lift-accessible, 800 lb max combined weight","Site explicitly states ""ANYONE OF ANY AGE IS ELIGIBLE TO RIDE!""",bondcountytransit.org,38.8917,-89.4109,Deep sweep IL (bounded follow-up)
Bureau-Putnam Area Rural Transit (BPART),IL,Bureau and Putnam Counties,Rural,"Gateway Services, Inc. (county-contracted administrator)",Demand-Response,Not specified,Phone (877-874-8813),"Advance (by noon the business day before, effectively next-day)",Distance-based; riders 60+ ride free or by donation,Mon-Sat 6:00am-9:00pm,1992 (Bureau County); expanded to Putnam County 2013,IDOT grant + Bureau County (not itemized further),Active,"Minivans to 14-passenger buses, all ADA-accessible with safety restraints",Not specified,ridebpart.org,41.3689,-89.4693,Deep sweep IL (bounded follow-up)
Waupaca County Catch a Ride,WI,Waupaca County (county-wide),Rural,Feonix - Mobility Rising (contracted by Waupaca County),Demand-Response,"SkedGo (per source; Feonix has used multiple TMS vendors elsewhere, worth double-checking)",Phone/App/Web,Advance encouraged (24-48hr); same-day available but limited at launch,"$3.00 (0-5mi), $4.00 (5-10mi), $5.00 (10+mi); 2nd rider -$1; PCAs and children 5-and-under free",Mon-Fri 5am-12am; Sat 6am-12am; Sun 8am-4pm,2026 (county-wide public version; underlying Feonix partnership dates to 2021 as employment-only pilot),Federal DOT Section 5311,"Active (newly launched 2026, ramping up trip-purpose priorities)",Not specified,Not specified,waupacacountycatcharide.org,44.3585,-89.0815,Deep sweep WI (bounded follow-up)
Wilcox County Transit,GA,Wilcox County / Abbeville,Rural,Wilcox County,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,GDOT/FTA 5311 (implied),Active,3 vehicles,Not specified,http://wilcoxcountygeorgia.com/fyi/transit.html,31.9924,-83.3068,GA batch 1 follow-up
Cook County Transit,GA,Cook County / Adel,Rural,Cook County,Demand-Response,Not specified,Phone,Not specified,Not specified,Not specified,Not specified,Not specified,Active,8 vehicles,Not specified,https://cookcountyga.us/for-your-information/transit/,31.1418,-83.4243,GA batch 1 follow-up
Americus/Sumter County Transit,GA,Americus / Sumter County,Rural,Resource Management Systems Inc. (RMS),Demand-Response,Not specified,Phone,Advance (call day before),$3.00 base (0-10mi); +$0.50/mi beyond 10mi or outside county; 50% senior discount (60+),Mon-Fri 8am-5pm (dispatch),Not specified,Not specified,Active,Wheelchair-lift equipped vehicles,Not specified,https://www.americusga.gov/departments/transportation.php,32.0723,-84.2333,GA batch 1 follow-up
Pierce County Transit,GA,Pierce County / Blackshear,Rural,Pierce County,Demand-Response,Not specified,Phone,Not specified,Not specified,Not specified,1992,Not specified,Active,Not specified,Not specified,https://piercecountyga.gov/road-department/,31.3018,-82.2360,GA batch 1 follow-up
Haralson County Transit,GA,Haralson County / Buchanan,Rural,Haralson County Board of Commissioners,Demand-Response,Not specified,Phone,Same-day (call by 2pm); 2-day advance for out-of-town trips,"$2-$10 by destination (cash/check only, exact fare)",Mon-Fri 7am-3pm,Not specified,Not specified,Active,Wheelchair-accessible vehicles,Not specified,https://www.haralsoncountyga.gov/transit-service.cfm,33.8032,-85.1830,GA batch 1 follow-up
Taylor County Transit,GA,Taylor County / Butler,Rural,Taylor County Transit Authority,Demand-Response,Not specified,Phone,Advance (3-day recommended),Not specified,Not specified,Not specified,Not specified,Active,3 vehicles,Not specified,https://taylorcountyga.com/departments-transit-authority.php,32.5487,-84.2352,GA batch 1 follow-up
Cedartown Transit,GA,City of Cedartown / Polk County,Rural,City of Cedartown,Demand-Response,Not specified,Phone,Advance (24hr),$2.00 one-way,Mon-Fri 8am-4pm,Not specified,Not specified,Active,1 bus,Route deviation as time permits; heavily used by seniors 65+,Not specified,34.0143,-85.2549,GA batch 1 follow-up
Murray County Transit,GA,Murray County / Chatsworth,Rural,Murray County,Demand-Response,Not specified,Phone,Not specified,Not specified,Mon-Fri 8am-5pm (office),Not specified,"Murray County Government, GDOT, FTA",Active,Not specified,Not specified,https://www.murraycountyga.org/directory.aspx?did=18,34.7648,-84.7969,GA batch 1 follow-up
Habersham County Transit,GA,Habersham County / Clarkesville,Rural,Habersham County,Demand-Response,Not specified,Phone,Advance (min. 24hr),$0.60/mile (no minimum),Mon-Fri 7am-4pm,Not specified,Not specified,Active,Not specified,Rides not guaranteed; first-come first-served,Not specified,34.6062,-83.5254,GA batch 1 follow-up
Bleckley County Transit,GA,Bleckley County / Cochran,Rural,Bleckley County (operator possibly Heart of Georgia Community Action - unconfirmed),Demand-Response,Not specified,Phone,Advance (appointment),Not specified,Daily 8am-4:30pm (dial-a-ride); office Mon-Fri 8am-5pm,Not specified,Not specified,Active,Wheelchair-accessible vehicles,Not specified,https://bleckley.org/transit/,32.3860,-83.3549,GA batch 1 follow-up
Taliaferro County Transit,GA,Taliaferro County / Crawfordville,Rural,Taliaferro County,Demand-Response,Not specified,Phone,Advance (24hr),$3 round-trip in-city; $5 round-trip in-county; $8-$40 regional; children under 8 free,Mon-Fri 8am-5pm,Not specified,"GDOT, FTA",Active,Not specified,Not specified,https://taliaferrocountyga.org/taliaferro-county-transit/,33.5518,-82.8968,GA batch 1 follow-up
Lumpkin County Transit,GA,Lumpkin County / Dahlonega,Rural,Lumpkin County,Demand-Response,Not specified,Phone,Advance (min. 24hr),Not specified,Not specified,Not specified,Not specified,Active,Not specified,Not specified,https://www.lumpkincounty.gov/292/Transit,34.5326,-83.9843,GA batch 1 follow-up
Paulding County Transit,GA,Paulding County / Dallas,Suburban,Paulding County,Demand-Response,Not specified,Phone,Advance (day before by 7:30am); 1 month advance for work/medical,Free,Mon-Fri 7:30am-4pm,Not specified,Not specified,Active,Not specified,In-county trips only; no out-of-county service,https://www.paulding.gov/809/Paulding-Transit,33.9231,-84.8402,GA batch 1 follow-up
Dawson Transit,GA,Dawson County / Dawsonville,Rural,Dawson County,Demand-Response,Not specified,Phone,"Advance (min. 48hr); 2 weeks for out-of-county trips (Cumming, Gainesville, Dahlonega)",Not specified,Mon-Fri 8am-4pm,2001,Not specified,Active,4 buses (wheelchair-lift equipped),Not specified,https://www.dawsoncountyga.gov/189/Dawson-Transit,34.4212,-84.1213,GA batch 1 follow-up
Clay County Transit,GA,Clay County / Fort Gaines,Rural,Clay County Board of Commissioners,Demand-Response,Not specified,Phone,"Not specified (advance reservation typical of GA 5311 county systems, exact window not confirmed)",Not specified,Not specified,Not specified,Not specified,Active,4 revenue vehicles (~9618 annual unlinked passenger trips per FTA NTD),"FTA NTD-reported demand response system; general public, no eligibility gating found",claycountyga.net/transit-system (404 as of 2026-07; listed live in FTA/manta directories),31.6094,-85.0530,GA batch 2 follow-up
Heard County Transit,GA,Heard County / Franklin,Rural,Heard County Government,Demand-Response,Not specified,Phone,Advance (24hr in-county; 3 days out-of-county),$1.00 within Franklin; $1.50 elsewhere in Heard County; $5.00 outside county (Carroll/Coweta/Troup); $1.00 per additional stop,Mon-Fri 7:00am-4:00pm (scheduling 8:00am-2:30pm),Not specified,"Heard County Government, Georgia DOT, FTA, Georgia Dept. of Human Resources",Active,Not specified,Open to all Heard County residents; riders must be 16+ unless with an adult; PCAs ride free,heardcountyga.com/transit.html,33.2757,-85.1041,GA batch 2 follow-up
Glascock County Transit,GA,Glascock County / Gibson,Rural,Glascock County,Demand-Response,Not specified,Phone,Advance (24hr),$3.00 within Glascock County; $6.00 to Jefferson/McDuffie/Warren/Washington counties; $15.00 to Richmond/Columbia counties,Not specified,Not specified,Not specified,Active,2 revenue vehicles (~3083 annual unlinked trips per FTA NTD),"General public, no certification/eligibility gating found",glascockcountyga.com/transit-department,33.2385,-82.5960,GA batch 2 follow-up
Greene County Transit,GA,Greene County / Greensboro,Rural,Greene County Commission,Demand-Response,Not specified,Phone,Advance (24hr; same-day accommodated if possible),$3.00 one-way within Greensboro city limits; $4.00 outside city limits; $22.00 round trip to Athens,Not specified,Not specified,Not specified,Active,3 revenue vehicles (~11378 annual unlinked trips per FY2022 FTA NTD),"Open to all Greene County citizens, including cities within the county; ADA-compliant vehicles",greenecountyga.gov/225/Public-Transit,33.5762,-83.1857,GA batch 2 follow-up
Hart County Public Transit,GA,Hart County / Hartwell,Rural,Hart County Government,Demand-Response,Not specified,Phone,Not specified (advance booking implied; exact window not confirmed),$2.00 within city limits; $3.00 outside city; $4.50 for medical trips to Franklin County,Mon-Fri 8:00am-4:00pm,Not specified,"Georgia DOT, local government, rider fares",Active,Not specified,Serves citizens of Hart County generally; mobility-device accessible,hartcountyga.gov/publictransit.html,34.3532,-82.9318,GA batch 2 follow-up
Banks County Transit,GA,"Banks County / Homer (also serves Lula, Commerce, Cornelia, Demorest, Athens, Gainesville, Toccoa, Royston, Jefferson)",Rural,Banks County Government,Demand-Response,Not specified,Phone,"Advance (24hr, calls taken 8am-4pm Mon-Fri)","$3.00 (Homer/Lula, within Banks Co.); $4.00 (Commerce/Cornelia/Demorest); $8.00 (Athens/Gainesville/Toccoa/Royston/Jefferson); +$1.00 per extra stop",Not specified,Not specified,Not specified,Active,Not specified,Open to all Banks County residents; PCAs ride free,bankscountyga.org/transit,34.3376,-83.4924,GA batch 2 follow-up
Wilkinson County Transit,GA,Wilkinson County / Irwinton,Rural,Wilkinson County Transit Department,Demand-Response,Not specified,Phone,"Same-day (call-in, subject to bus availability)",$2.00 one-way (ages 0-61); $1.00 for seniors 62+,Mon-Fri 8:00am-5:00pm,Not specified,GDOT rural transit program (assumed 5311; not independently confirmed),Active,3 revenue vehicles/vans (~4465 annual unlinked trips per 2022 FTA NTD),"General public with priority for elderly/disabled riders, medical appointments, work, and students -- priority only, not a certification requirement",wilkinsoncounty.net/transit,32.8107,-83.3005,GA batch 2 follow-up
Walker Transit,GA,Walker County / LaFayette,Rural,Walker County Government,Demand-Response,Not specified,Phone,"Advance (3 days), effective Sept 2025 update",$4.00 per one-way trip (exact change required),Mon-Fri 6:00am-5:00pm (effective Sept 2 2025; closed weekends/major holidays),Not specified,Not specified,Active,"Not specified (mobility device limits: max 30""x48"", 1000 lbs occupied weight)","Restricted to Walker County residents (geographic, not medical/certification gating) -- curb-to-curb only, riders must be able to reach the curb independently or with a companion; will not pick up from assisted-living/rehab facilities",walkercountyga.gov/residents/walker-transit,34.7023,-85.2874,GA batch 2 follow-up
Lincoln County Transit,GA,Lincoln County / Lincolnton,Rural,Lincoln County Government,Demand-Response,Not specified,Phone,Not specified,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"FTA NTD lists Lincoln County Transit (LCT) as ""Rural General Public Transit,"" ~11184 annual unlinked trips (most recent NTD profile). Could not locate a live county transit webpage within budget -- thinner data than other rows in this batch",Not specified,33.7940,-82.4749,GA batch 2 follow-up
Jefferson Transit,GA,Jefferson County / Louisville,Rural,Jefferson County Board of Commissioners,Demand-Response,Not specified,Phone,Advance (call by 12:00pm the day before),$3.00-$5.00 flat fee depending on distance,Not specified,1987,Not specified,Active,Not specified,"Curb-to-curb; open to all people for any purpose, no membership required",jeffersoncountyga.gov/218/Transit,33.0032,-82.4165,GA batch 2 follow-up
Morgan County Transit System,GA,Morgan County / Madison,Rural,Morgan County Government,Demand-Response,Not specified,Phone,Advance (call by 4:00pm for next-day trip; same-day honored if capacity allows),$2.00 per trip; $1.75 for seniors 60+; $16.00 round trip to Covington (Mon/Wed only),"Mon-Fri, first pickup 6:00am, last pickup 5:15pm",Not specified,Not specified,Active,Not specified,"Door-to-door, open to all Morgan County individuals",morgancountyga.gov/158/Public-Transportation,33.5934,-83.4682,GA batch 2 follow-up
Macon County Transit,GA,Macon County / Oglethorpe,Rural,Macon County Government,Demand-Response,Not specified,Phone,Advance (24hr for next-day; 2 days for out-of-town trips),Not specified (cash only),Mon-Fri 8:00am-5:00pm (no weekend service),Not specified,Not specified,Active,Not specified (wheelchair-accessible vehicles available),"Distinct from existing ""MTA Rapid Transit"" (Macon-Bibb County) row -- this is the separate, smaller Macon County (seat: Oglethorpe) in southwest GA. Open to anyone requiring non-emergency transportation; riders must be 17+ unless with a parent; PCAs ride free",maconcountyga.gov/transit.cfm,32.2951,-84.0616,GA batch 2 follow-up
Catoosa County Trans-Aid,GA,Catoosa County / Ringgold,Rural,Catoosa County Government,Demand-Response,Not specified,Phone,Advance (min. 1 week; appointments up to 30 days ahead),Free,Mon-Fri 8am-4:30pm,Not specified,Not specified,Active,Not specified,"Also serves Chattanooga TN (Erlanger/Memorial/Parkridge, Gunbarrel/Shallowford Rd) for medical trips",https://www.catoosacountyga.gov/departments/view-all-departments/trans-aid/trans-aid-info,34.9162,-85.1088,GA batch 3 follow-up
Crawford County Transit,GA,Crawford County / Roberta,Rural,Crawford County Transit Department,Demand-Response,Not specified,Phone,Advance,$1 in-county one-way ($2 RT); $2 out-of-county one-way ($4 RT); +$1/additional stop,Mon-Fri 7am-3pm,Not specified,Not specified (GDOT/FTA 5311 implied),Active,Not specified,"Also serves Bibb, Houston, Peach, Taylor, Upson counties",https://www.crawfordcountyga.org/transit-department/,32.7346,-84.0163,GA batch 3 follow-up
Hancock County Transit,GA,Hancock County / Sparta,Rural,Hancock County Government,Demand-Response,Not specified,Phone,Not specified,Not specified,Mon-Sat 4am-5pm (per county listing); office Mon-Fri 9am-5pm,Not specified,Not specified,Active,Not specified,"FTA NTD classifies as 'Rural General Public Transit' (2014/2016/2019 profiles); ~13,397 annual unlinked trips (2019); housed alongside Hancock County Senior Center but not restricted to certified seniors",https://www.hancockcountyga.gov/transit-department,33.2782,-82.9718,GA batch 3 follow-up
Talbot County Transit,GA,Talbot County / Talbotton,Rural,Talbot County Government,Demand-Response,Not specified,Phone,Advance,Round-trip rates $4-$10 depending on destination,Mon-Fri 7:30am-2:30pm,Not specified,Not specified,Active,5 revenue vehicles,"~5,717 annual unlinked passenger trips (FTA NTD)",https://www.talbotcountyga.org/transit,32.6773,-84.5391,GA batch 3 follow-up
McDuffie County Rural Transportation System,GA,McDuffie County / Thomson,Rural,McDuffie County Government,Demand-Response,Not specified,Phone,Advance (min. 24hr),Tiered by age/destination: local $1-$6 one-way; Augusta-area $2.50-$6; children 0-5 flat $3 round trip,Mon-Fri 8am-4pm,Not specified,Not specified (GDOT/FTA 5311 implied),Active,6 wheelchair-accessible vans,Weekly Thursday trips to Augusta,https://www.thomson-mcduffie.gov/268/Rural-Transportation,33.4712,-82.5052,GA batch 3 follow-up
Tift Lift Transit System,GA,Tift County / Tifton,Rural,Tift County Community Development,Demand-Response,Not specified,Phone,Advance (appointment-only),$2 (up to 3mi); $3 (3-4mi); $4 (4mi+),Mon-Fri 8am-5pm,Not specified,Not specified,Active,Not specified,Open to all citizens of Tifton/Tift County,https://www.tiftcounty.org/departments/departments_n-z/tift_lift.php,31.4504,-83.5085,GA batch 3 follow-up
Dade County Transit,GA,Dade County / Trenton,Rural,Dade County Government,Demand-Response,Not specified,Phone,Advance (3 business days),Not specified,Mon-Fri 4:30am-2pm,Not specified,GDOT/FTA 5311 (implied),Active,Not specified,Open countywide to anyone requiring non-emergency transportation,https://www.dadecounty-ga.gov/192/Dade-County-Transit,34.8709,-85.5083,GA batch 3 follow-up
Dooly County Transit,GA,Dooly County / Vienna,Rural,Resource Management Systems Inc. (RMS),Demand-Response,Not specified,Phone,Advance (appointment-only),$5.00 round trip / $3 each way in-city; $6.00 round trip 8+ miles outside city,Mon-Sat 24 hours (per listing),Not specified,Not specified,Active,Not specified,Personal care attendants ride free; wheelchair accessible; distinct RMS contract from the already-listed Americus/Sumter County Transit row,https://doolycountyga.com/public-transportation/,32.0888,-83.7938,GA batch 3 follow-up
Wilkes County Transit,GA,Wilkes County / Washington,Rural,Wilkes County Commission Transit,Demand-Response,Not specified,Phone,Advance (min. 24hr); on-demand for city riders,Not specified,"Mon-Thu 7:30am-5pm, Fri 7:30am-12pm",Not specified,Not specified,Active,Not specified,"Scheduled city departures 7:30am/10am/12:30pm/2pm/4pm plus on-demand city service; serves Washington, Tignall, Rayle",https://www.wilkescountyga.org/transit,33.7357,-82.7332,GA batch 3 follow-up
Burke Transit System,GA,Burke County / Waynesboro,Rural,Burke County Government,Demand-Response,Not specified,Phone,Advance (min. 36hr),Not specified,Mon-Fri 7am-5pm,Not specified,Not specified,Active,Not specified,Also serves Richmond County (Augusta) destinations,https://burkecounty-ga.gov/departments/burke_transit.php,33.0946,-82.0146,GA batch 3 follow-up
Call to Connect (RMTD),IL,Machesney Park (Winnebago County),Suburban,Rockford Mass Transit District (RMTD),Demand-Response,Not specified,Phone,Advance (up to 24 hours before trip),Standard fixed-route fare (transfers free),Not specified,Not specified,"Local, RTA/State (RMTD general operating funds)",Active,Not specified,"Point-deviation/flex connector service bridging RMTD's fixed-route Machesney Park service to the Armory, Meijer, and OSF Rock Cut; vehicle meets riders at the Target on I-73 for transfers.",rmtd.org/travel-information/paratransit/call-to-connect,42.3392,-89.0523,Deep sweep IL (CA/IL final follow-up)
Rio Metro Valencia County Dial-A-Ride,NM,"Valencia County: Belen, Bosque Farms, Los Chavez, Los Lunas, Peralta, Rio Communities, Tome, UNM-Valencia Campus; connects to NM Rail Runner Express stations and Albuquerque medical trips",Mixed,Rio Metro Regional Transit District (RMRTD),Demand-Response,Not specified,Phone,"Advance (up to 2 weeks ahead; requests due by noon prior business day, or noon Friday for Monday trips)",Free,Reservations Mon-Fri 5:00am-3:00pm; service operates Mon-Fri 4:30am-8:30pm,Not specified,Not specified,Active,Not specified,"General-public curb-to-curb dial-a-ride across Valencia County; distinct from RMRTD's Rio Rancho Dial-a-Ride (62+/disabled-only, excluded as paratransit) and Pueblo of Isleta Dial-a-Ride (eligibility unresolved)",riometro.org/244/Valencia-County,34.6636,-106.7767,Deep sweep NM (coverage-gap follow-up)
Rockin' 66 Express,NM,"Cibola County: Milan, Grants, Bluewater Village, Mt. Taylor Addition, San Rafael (extended-area stops require 24hr notice)",Rural,Village of Milan / Cibola Area Transit System,Demand-Response,Not specified,Phone/Text,Advance (1 day to 1 week; Monday trips due by Friday 3:00pm),$0.75/trip; $0.30 students age 10-17; free for veterans with ID; $30 monthly pass (60 rides),Mon-Fri 7:30am-5:00pm,Not specified,Not specified,Active,ADA-compliant buses and vans with wheelchair lifts/ramps,"General-public demand-response dial-a-ride, formerly branded ""Carrot Express""",villageofmilan.com/department/transit/index.php,35.1706,-107.8942,Deep sweep NM (coverage-gap follow-up)
