Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Concord Area Transit Paratransit,NH,"Concord, NH",Paratransit,Concord Area Transit (City of Concord),Paratransit,Not specified,Not specified,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Not independently verified via fetch this session: WebSearch budget was already exhausted (0 of the ~3-call efficiency budget available for search); two targeted WebFetch attempts at likely CAT/paratransit URLs on concordnh.gov returned 404; a fetch of the bare concordnh.gov homepage succeeded but contained no transit content. Inclusion rests on established knowledge that Concord Area Transit is a real FTA-funded fixed-route operator in Concord, NH, and that ADA (49 CFR 37.121) requires complementary paratransit for such systems -- the specific service name, booking method, hours, fare, and vendor are unconfirmed and should be verified in a future pass with search budget available.",https://www.concordnh.gov/,43.208,-71.538,State expansion research 2026-07
Manchester Transit Authority ADA Complementary Paratransit,NH,"Manchester, NH",Paratransit,Manchester Transit Authority (MTA),Paratransit,Not specified,Not specified,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Existence inferred from ADA/FTA complementary paratransit requirement for MTA's confirmed fixed-route Manchester bus service; no dedicated program page was located. The related page at mtabus.org/cart/ describes a differently-scoped general-public demand-response service (CART) serving Derry, Hampstead, Londonderry, and Salem -- NOT Manchester -- and should not be conflated with this entry. Two fetches of that page also returned contradictory scheduling details, so nothing from it was carried into this row. Needs a follow-up source (e.g. MTA's ADA/Title VI plan or NH DOT program filing) to confirm program name, booking method, and fare.",https://mtabus.org/,42.996,-71.454,State expansion research 2026-07
Nashua Transit System ACCESS Paratransit,NH,"Nashua, NH",Paratransit,Nashua Transit System (City of Nashua),Paratransit,Not specified,Not specified,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit inferred to exist because NTS is a confirmed active fixed-route operator (routes/fares verified live on nashuanh.gov) and 49 CFR Part 37 requires complementary paratransit for FTA Section 5307 fixed-route recipients. The specific 'ACCESS' name/branding and all operational details (vendor, booking method, fare, hours, launch year, funding, fleet) were NOT found on the agency site during this session and remain unverified — confirm exact program name directly with NTS ((603) 880-0100 Ext 1) before treating the name as final.",https://www.nashuanh.gov/680/Nashua-Transit-System,42.765,-71.467,State expansion research 2026-07
Tri-County Transit,NH,"Coos, Carroll, and Northern Grafton Counties, NH (hub in Berlin-Gorham area)",Rural,Tri-County Community Action Program (Tri-County CAP),Demand-Response,Not specified,Phone (likely; not explicitly confirmed as sole channel),Advance,Not specified,Not specified,Not specified,"Not specified (Medicaid reimbursement — NH Healthy Families & Wellsense — confirmed for the non-emergency medical trip program specifically, but general operating funding not itemized)",Active,Not specified,"Confirmed via two independent sources (tccap.org service page and tricountytransit.org) as a real, active, general-public door-to-door demand-response service; also operates 'Flex route' deviated-fixed-route service (Berlin-Gorham and Tri-Town routes, up to 1/4-mile deviation) and a separate Long Distance Medical Non-Emergency program — the flex-route component would not itself qualify under scope (fixed schedule) but the door-to-door demand-response component does. Exact advance-notice window and booking channel unconfirmed.",https://www.tricountytransit.org/,44.469,-71.186,State expansion research 2026-07
ABQ RIDE Connect,NM,"Albuquerque, NM — Southwest Mesa Zone, Rio Grande Zone (active since March 2024), South Valley Zone (launching May 16, 2026)",Urban,City of Albuquerque Transit Department (ABQ RIDE),Microtransit,RideCo,"App, Phone, Online",Same-day,Free,Mon–Fri 7:00 AM–7:00 PM; Sat 9:00 AM–5:00 PM,2024,Local (City of Albuquerque),Active - Expanding,Electric vans (fleet size not specified),"Zone-based, on-demand door-to-door microtransit connecting riders to transit centers, bus stops, grocery stores, and medical facilities within same zone; zone-to-zone transfers occur at designated transit centers. Targets lower-income riders and first/last-mile gaps. Third zone (South Valley) launching May 16, 2026, expanding the two zones active since March 18, 2024.",https://www.cabq.gov/transit/services/abq-ride-connect,35.050,-106.680,State expansion research 2026-07
GET My Ride,NV,"City of Elko, Spring Creek, Ryndon, Osino; limited service to Carlin and Wells (veterans: medical-only trips countywide)",Rural,Elko County Transit,Demand-Response,Not specified,Phone,Advance,$2.00-$5.00 per ride depending on zone; 22-ride punch cards $20; seniors 60+ may be asked to donate half fare but cannot be denied service; veterans ride free,Not specified,Not specified,"State, Federal, Medicaid Transportation Broker (Nevada Aging and Disability Services Division grants fund senior program; Nevada Dept. of Veteran Services/federal VA funding for veterans program; contracts with Nevada Medicaid Transportation Broker for qualifying riders)",Active,Not specified,General-public dial-a-ride demand-response service confirmed via official county page; grant-funded senior and veteran programs layered on top of base public service.,http://www.elkocountynv.net/new_page/transit_service19/index.php,40.833,-115.763,State expansion research 2026-07
RTC ACCESS,NV,"Washoe County (Reno, Sparks, Washoe Valley), NV",Paratransit,Regional Transportation Commission of Washoe County (RTC Washoe),Paratransit,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for RTC RIDE fixed-route service; agency publishes a no-show/late-cancellation policy and separate fares/ticket-outlets and eligibility pages, confirming an active, currently operating eligibility-restricted service.",https://www.rtcwashoe.com/ride-rtc/access/,39.530,-119.814,State expansion research 2026-07
RTC Paratransit,NV,Clark County / Las Vegas metro area,Paratransit,Regional Transportation Commission of Southern Nevada (RTC),Paratransit,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit service for Clark County/Las Vegas metro; could not retrieve live page detail this pass (rtcsnv.com returned 403 to automated WebFetch on two attempts, WebSearch quota exhausted for session). Existence and ADA-eligibility-restricted nature is well established for a metro transit agency of RTC's size, which is federally required to provide complementary paratransit alongside its fixed-route network. Needs a follow-up enrichment pass for fare/hours/fleet/vendor/funding/launch_year with a working fetch method.",https://www.rtcsnv.com/,36.170,-115.140,State expansion research 2026-07
RTC Washoe FlexRIDE On-Demand Service,NV,"Reno/Sparks, Washoe County, NV — zones: North Valleys, Sparks/Spanish Springs, South Meadows, Verdi/Somersett",Mixed,RTC Washoe (Regional Transportation Commission of Washoe County),Microtransit,Not specified,"App, Phone",Same-day,"$2.00 standard / $1.00 reduced; Token Transit passes or RTC RIDE Bus Passes only, no cash accepted","Weekdays approx. 5:30 AM-11:00 PM; abbreviated weekend hours (approx. 6:00 AM-9:00 PM), varies by zone",Not specified,Not specified,Active,Not specified,"Average wait time ~20 minutes, up to 1 hour, per official site. Not specified beyond that.",https://rtcwashoe.com/flexride-on-demand-service/,39.530,-119.800,State expansion research 2026-07
SNTC Paratransit,NV,"Pahrump / Nye County, plus Boulder City, Laughlin, and Mesquite",Paratransit,Southern Nevada Transit Coalition (SNTC),Paratransit,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"SNTC confirms on its official site that it provides Fixed Route, Paratransit, and Express service, and that it 'stepped forward to ensure transit service continued following the dissolution of Pahrump Valley Public Transportation.' Separate paratransit/customer-support phone numbers are listed for Laughlin, Mesquite, and Boulder City, corroborating the multi-town service area. Only the Paratransit component is in scope for this database. Needs enrichment pass for fare/hours/vendor/scheduling window.",https://sntc.net/,36.208,-115.985,State expansion research 2026-07
Beaver City Transit,OK,"City of Beaver and up to a 10-mile radius, Beaver County, OK panhandle",Rural,"Beaver City Transit (Joyce Clark, Director)",Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,36.811,-100.529,State expansion research 2026-07
Call A Ride Public Transit,OK,"Pontotoc County, OK (based in Ada, OK)",Rural,Call A Ride Public Transit,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Open to the general public within Pontotoc County; contact number (580) 332-7950 per secondary source; program director listed as Jeff Epperly in one search result (unverified against a primary source).,Not specified,34.774,-96.678,State expansion research 2026-07
Central Oklahoma Transit System (COTS),OK,"Pottawatomie and Seminole Counties, OK (Shawnee, Seminole, Tecumseh, Wewoka, Konawa, Maud, McLoud)",Rural,Central Oklahoma Community Action Agency (COCAA),Demand-Response,Not specified,Phone,Advance,$4 general public in-town (Shawnee/Seminole); $3 seniors and veterans in-town; higher fares for trips outside city limits,"Scheduling office hours Mon–Fri, 7 AM–5 PM",Not specified,Federal (FTA Section 5311),Active,Not specified (ADA-accessible vehicles),"Transports riders to schools, vocational-technical centers, medical appointments, shopping, and special events; open to general public",https://www.cocaa.org/cots/,35.205,-96.809,State expansion research 2026-07
Cherokee Strip Transit,OK,"Alfalfa, Blaine, Grant, Kingfisher, and Noble counties plus portions of Garfield and Kay counties, north-central Oklahoma (includes Ponca City, Blackwell, Cherokee, Tonkawa, Waukomis, Enid area)",Rural,Northern Oklahoma Development Authority (NODA),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Demand-response service open to the general public for any trip purpose; no membership required.,https://www.noda-ok.org/cherokee-strip-transit/,36.396,-97.878,State expansion research 2026-07
Cimarron Public Transit System,OK,"Logan County area (Guthrie), Oklahoma",Rural,Cimarron Public Transit System,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,One of 20 rural Section 5311 public transit providers currently listed by Oklahoma DOT; ridership/performance not specified.,Not specified,35.878,-97.425,State expansion research 2026-07
Delta Public Transit,OK,"McClain, Garvin, and southern Cleveland Counties, Oklahoma",Rural,Delta Public Transit (Delta Community Action Foundation),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,https://deltacommunityaction-org.doodlekit.com/home/transit,34.833,-97.598,State expansion research 2026-07
EMBARK Plus,OK,Three service zones covering Oklahoma City city limits and Norman,Paratransit,Central Oklahoma Transportation and Parking Authority (COTPA) / EMBARK,Paratransit,Not specified,Phone,Advance,Zone 1: $3.50; Zone 1a: $2.00; Zone 2: $7.00; Zone 3: $10.50 (one-way),"Monday–Sunday, mirrors fixed-route EMBARK bus service hours (specific times not published)",Not specified,Not specified,Active,Lift-equipped vans; fleet size not specified,ADA complementary paratransit for individuals unable to use EMBARK fixed-route bus due to a disabling condition. Requires application and functional assessment (conditional/unconditional/temporary eligibility). Visitors get up to 21 days of service per 365-day period via self-certification. Reservations by phone only at (405) 235-PLUS; accepted 1-7 days in advance. Availability not guaranteed in Zones 2 and 3.,https://www.embarkok.com/bus/plus,35.466,-97.516,State expansion research 2026-07
Enid Public Transportation Authority (EPTA),OK,"Enid, Oklahoma (Garfield County) — curb-to-curb within city limits",Rural,City of Enid,Demand-Response,Not specified,"Phone, Online",Flexible,$2/ride if scheduled ≥1 business day ahead by 4pm; $5/ride same-day (space permitting); punch cards: 10 rides/$20 or 40 rides/$60,"Bus service Mon–Fri 6:00am–7:00pm, Sat 6:00am–5:00pm; dispatch Mon–Fri 8:00am–5:00pm",Not specified,Not specified,Active,"Not specified (hydraulic-lift buses for mobility devices mentioned, no fleet count given)","Curb-to-curb rideshare, mobility-device friendly; online scheduling via SeeClickFix portal; rides requested after 4pm dispatch cutoff roll to next business day",https://www.enid.org/Services/Enid-Public-Transportation-Authority-EPTA,36.397,-97.881,State expansion research 2026-07
Guymon Transit - The Ride,OK,"Guymon / Texas County, Oklahoma panhandle",Rural,City of Guymon,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,36.685,-101.480,State expansion research 2026-07
JAMM Transit,OK,"Johnston, Atoka, Marshall, and Murray Counties, OK",Rural,JAMM Transit (program contact: LaQuita Thornley; hosted via a local Community Action Agency),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Listed as an active FTA Section 5311 rural transit provider on ODOT's current provider directory; open to the general public. Contact: (580) 371-2352.,Not specified,34.239,-96.677,State expansion research 2026-07
KI BOIS Area Transit System (KATS),OK,"Southeastern/East-Central Oklahoma — multi-county service area based in Stigler, OK; official site lists differ slightly by page but include Haskell, Latimer, LeFlore, McIntosh, Pittsburg, Sequoyah, and others (Adair, Cherokee, Hughes, Okfuskee, Okmulgee, Wagoner) — see gaps",Rural,KI BOIS Community Action Foundation,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Specially equipped vehicles for curb-to-curb/door-to-door service; fleet size not specified,Not specified,https://www.kibois.org/kats,35.259,-95.062,State expansion research 2026-07
Little Dixie Transit,OK,"Southeastern Oklahoma — McCurtain, Choctaw, and Pushmataha counties (candidate's original 5-county list, including Atoka and Bryan, is not supported by sources found; corrected to 3 counties)",Rural,"Little Dixie Community Action Agency (Hugo, OK) — one source indicates the agency now operates as ""LIFT Community Action Agency,"" unconfirmed on a second source",Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,1983,Federal (FTA Section 5311),Active,Not specified,"ODOT provider page states ""All services are 'Open to the Public.'"" Director listed as Jeannie McMillin; contact (580) 326-3466 / jmcmillin@littledixie.org.",http://www.littledixie.org/ldcaatransportation.html,34.040,-95.320,State expansion research 2026-07
MAGB Transportation,OK,"Major and Woods Counties, Oklahoma",Rural,MAGB Transportation,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,http://www.magb.org,36.595,-98.725,State expansion research 2026-07
MTTA On-Demand Microtransit (GoPass App),OK,"Tulsa, OK metro area (specific zone not confirmed)",Urban,Metropolitan Tulsa Transit Authority (MTTA),Microtransit,RideCo,App,Same-day,Not specified,Not specified,2023,Not specified,Active - Expanding,Not specified,"RideCo, in partnership with MTTA, Unwire, and Dallas Area Rapid Transit (DART), launched an on-demand microtransit program in Tulsa integrated into the GoPass rider app (RideCo company blog post dated April 24, 2023, corroborated by prior search-snippet reporting of the same PRNewswire release). A follow-up RideCo announcement dated November 12, 2024 (also covered by PR Newswire, headline referencing 'MetroLink Tulsa') describes RideCo, Kuba, and MTTA/its rebranded identity launching an expanded multi-modal trip-planning and on-demand booking service via the single GoPass app. GoPass itself has offered trip-planning since ~August 2020, per RideCo's own copy, but the on-demand microtransit booking capability specifically dates to the April 2023 integration. Exact zone, fare, and current ridership figures not found in this pass; MTTA's own site (tulsatransit.org) returned repeated 502 errors and could not be checked directly.",Not specified,36.154,-95.993,State expansion research 2026-07
Muskogee County Transit Authority,OK,"Muskogee County, Oklahoma",Rural,Muskogee County Transit Authority,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,35.747,-95.369,State expansion research 2026-07
Pelivan Transit,OK,"Northeastern Oklahoma — Craig, Delaware, Mayes, Nowata, Ottawa, and Rogers counties (including Owasso/Collinsville zone)",Rural,Grand Gateway Economic Development Association (Grand Gateway EDA),Demand-Response,Via,"Phone, App",Advance,"$3 base fare per county/zone; $1 senior discount; sponsored/discounted rates for veterans, tribal members, seniors, and commuters",Not specified (booking/office hours Mon–Fri 8:00 AM–4:30 PM; after-hours/weekend requests routed through PickTransportation.org),1985,"Federal (FTA Section 5311 rural and 5311(c) tribal transit grants), State (Oklahoma), Local, Fares",Active,Not specified,Not specified,https://www.pelivantransit.org,36.639,-95.153,State expansion research 2026-07
Red River Public Transportation Service,OK,"Southwestern & South-Central Oklahoma: Roger Mills, Beckham, Custer, Washita, Kiowa, Tillman, Cotton, Jefferson, Stephens, Woodward, Caddo, Carter, Comanche, Ellis, Dewey, and Canadian counties",Rural,Community Action Development Corporation (CADC),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,1984,Federal (FTA Section 5311),Active,Not specified,"Operating since 1984; provides demand-response service in selected cities plus contract services to businesses, schools, and health providers. Explicitly stated as open to the general public ('All services are open to the public').",https://www.cadcconnection.com/public-transportation.html,35.20,-99.20,State expansion research 2026-07
Southern Oklahoma Rural Transportation System,OK,"South-central Oklahoma (Ardmore/Carter County area, exact county coverage unverified)",Rural,Southern Oklahoma Rural Transportation System,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,34.174,-97.144,State expansion research 2026-07
Southwest Transit,OK,Southwestern Oklahoma,Rural,Southwest Transit,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,34.95,-99.05,State expansion research 2026-07
Washita Valley Transit System,OK,"Washita Valley region, west-central Oklahoma (Custer/Washita/Caddo counties, approximate)",Rural,Washita Valley Transit System,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,35.284,-98.985,State expansion research 2026-07
RIPTA Flex On Demand,RI,"Multiple non-contiguous zones: South County (South Kingstown/Narragansett area), Coventry, West Warwick, Westerly, and Aquidneck Island (Newport/Middletown), Rhode Island",Mixed,Rhode Island Public Transit Authority (RIPTA),Microtransit,Not specified,App,Same-day,Not specified (candidate claim of $2.00 fixed-route-parity fare unverified; only a limited-time promo fare code was found in sources checked),Monday-Friday 6:45am-5:15pm; Saturday 8:45am-4:45pm; no service Sundays or holidays,2024,Not fully verified — candidate states Federal (FTA Section 5310) and State (gas tax local match / Flex Service Enhancement funds); not independently confirmed,Active - Expanding,Not specified,"Pilot launched in South County on August 26, 2024 (Monday); real-time app booking with estimated pickup time and live trip tracking, similar to rideshare apps. Subsequently expanded to Coventry, West Warwick, Westerly, and Aquidneck Island (Newport/Middletown); the Aquidneck Island zone service area covers major employers (Raytheon, Naval Undersea Warfare Center) plus residential areas and has been confirmed extended through December 31, 2026. Curb-to-curb, open to the general public, no fixed schedule.",https://www.ripta.com/flex,41.5,-71.5,State expansion research 2026-07
RIPTA RIde (ADA Paratransit),RI,Statewide RI — service area within 3/4 mile of any RIPTA fixed bus route,Paratransit,Rhode Island Public Transit Authority (RIPTA); paratransit trip management operated via MTM,Paratransit,MTM (MTM Go app),"App, Phone",Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for riders unable to independently use RIPTA fixed-route service within the 3/4-mile corridor. Reservations are made via the 'RIPTA RIde - MTM Go' app (also available on Apple App Store and Google Play) or by phone. Per independent verification, reservations can be requested two days to two weeks in advance (candidate's original 'day-before' claim was not corroborated and has been corrected). Formal ADA paratransit eligibility application required before use.",https://www.ripta.com/RIdeParatransit,41.824,-71.413,State expansion research 2026-07
Bamberg County Office on Aging - Handy Ride,SC,"Bamberg County, SC",Rural,Bamberg County Office on Aging,Demand-Response,Not specified,Phone,Advance,$2.00 per 10 miles (tickets purchased at the Bamberg County Office on Aging),"Not specified (Office on Aging booking hours: Mon-Thu 8:30am-4:30pm, Fri 8:30am-3:30pm)",Not specified,Not specified,Active,Not specified,"Described on the county's own site as 'a local public transportation program' providing rides for non-Medicaid medical appointments, shopping, or work; booked by calling 803-245-3021. Listed as a transit provider in the SCDOT statewide directory under the name 'Bamberg County Office on Aging - Handy Ride.' A separate 3-day-notice Medicaid transportation service is mentioned on the same page but is distinct from Handy Ride. General-public eligibility is implied but not explicitly confirmed as unrestricted (operator is the county's senior-services agency).",https://www.bambergcounty.sc.gov/office-on-aging,33.297,-81.033,State expansion research 2026-07
CARTA OnDemand,SC,Charleston County,Paratransit,Charleston Area Regional Transportation Authority (CARTA),Paratransit,Not specified,"App, Phone",Same-day,Not specified,Not specified,Not specified,Not specified,Active - New,Not specified,Door-to-door on-demand rideshare partnership restricted to seniors (55+) and existing Tel-A-Ride paratransit-registered customers; not open to general public. Could not independently re-verify via web fetch (source site and news article both unreachable during this check — 502/403 errors).,https://www.ridecarta.com/,32.780,-79.930,State expansion research 2026-07
Coast RTA ADA Paratransit,SC,"Horry and Georgetown Counties (Myrtle Beach area), SC",Paratransit,Waccamaw Regional Transportation Authority (Coast RTA),Paratransit,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,Not specified,https://coastrta.com,33.689,-78.886,State expansion research 2026-07
Fairfield County Transit-Go (Fairfield County Transit System),SC,"Fairfield County, SC (Winnsboro-based, countywide)",Rural,Fairfield County Transit System,Demand-Response,Not specified,Phone,Advance,Not specified base fare; route-deviation surcharge of $0.25-$0.50 above normal route fare,"Monday-Friday, approx. 7:00 AM-5:00 PM (office hours; service span not separately confirmed)",Not specified,Not specified,Active,ADA-compliant buses equipped with lift and mobility-aid securement area; fleet size not specified,County transit system operates three services: Killian Road Express and Winnsboro Local Route (fixed/deviated routes) plus Transit-Go (demand response). Also separately offers Medicaid transportation for medical appointments. Listed as a public transit provider by SCDOT.,https://www.fairfieldsc.com/departments/transit-system,34.386,-81.083,State expansion research 2026-07
LARS (Lancaster Area Rural Transportation / Lancaster County Council on Aging),SC,"Lancaster County, SC",Rural,Lancaster County Council on Aging,Demand-Response,Not specified,Phone,Advance,"$1 (1-10 mi), $2 (11-20 mi), $3 (21-45 mi), $10 (45+ mi), one-way, exact change","Mon-Fri 6:00 AM - 7:00 PM, closed major holidays",Not specified,Not specified,Active,Not specified,"Open to Lancaster County residents of any age (riders must be 18+ to travel alone; some adults with disabilities may need an accompanying rider). Serves in-county trips plus out-of-county medical appointments only. Requires calling 3 business days in advance to schedule (803-285-6956) — confirmed general-public demand-response, not paratransit-restricted.",https://www.lancastercoa.org/transportation,34.717,-80.773,State expansion research 2026-07
Local Motion (Generations Unlimited),SC,"Barnwell County, SC",Rural,Generations Unlimited,Demand-Response,Not specified,Phone,Advance,Not specified,"Monday-Saturday, service begins 3:00 AM; admin office Mon-Fri 8:00 AM-5:00 PM",Not specified,Not specified,Active,Not specified,"Shared-ride public transit service for Barnwell County; trips for work, job training, medical/Medicaid appointments, shopping, social/recreational activities. Reservations must be made by phone no later than 2:45 PM the day before travel (Medicaid trips via Logisticare require 3 days' notice). Operator site states a phone app / web self-scheduling option is 'coming soon' (not yet live as of verification). Confirmed listed as a public transit provider for Barnwell County on SCDOT's official transit-provider directory.",https://www.generationsunlimited.org/local-motion,33.250,-81.350,State expansion research 2026-07
Lower Richland ReFlex OnDemand,SC,"Lower Richland, Richland County",Mixed,Central Midlands Regional Transit Authority (The COMET),Microtransit,Not specified,App,Same-day,Not specified,Not specified,2026,Not specified,Active - New,Not specified,"Confirmed via COMET's official schedules/routes page as a live app-based on-demand service (booked via the Moovit app) branded 'Lower Richland ReFlex OnDemand,' listed with a Feb 2026 effective date; COMET also lists a second, separate ReFlex OnDemand service for Downtown Columbia/Forest Acres (effective May 2026) — do not conflate the two as one system. Original press coverage (Post and Courier) describing a federal-grant-funded rideshare-style service for Lower Richland could not be fetched (HTTP 429) to corroborate funding/vendor claims in this pass.",https://www.catchthecometsc.gov/,33.850,-80.850,State expansion research 2026-07
McCormick Area Transit (MAT),SC,"McCormick town and county, SC, with connections to Greenwood, Abbeville, and Edgefield, SC and Augusta and Evans, GA",Rural,McCormick County Senior Center,Demand-Response,Not specified,Phone,Advance,"$2 within Town of McCormick up to $14 to/from Augusta/Evans, GA; special $2 roundtrip rate within 4-mile Greenwood courthouse area",Not specified,Not specified,Not specified,Active,"Handicap-accessible buses (wheelchairs, walkers, canes accommodated); count not specified","Open to all ages (minors require adult accompaniment); trip purposes include medical appointments, employment, essential shopping/banking, and Senior Center activities. Reservations must be made by phone before 2 p.m. the day prior to the requested trip.",https://www.mcsc-mat.org/,33.920,-82.290,State expansion research 2026-07
Newberry County Council on Aging Transportation,SC,"Newberry County, SC",Paratransit,Newberry County Council on Aging,Paratransit,Not specified,Phone,Advance,$1-$2 round trip for local/Senior Center trips; $8-$50 round trip for regional trips; exact change payable to driver at start of trip,"Mon-Fri, 7:30 AM - 3:00 PM (office hours; ride times vary by trip)",Not specified,Federal (Medicaid Title XIX non-emergency medical transportation program); other funding sources not specified,Active,Not specified,"Serves seniors through NCCOA's three Senior Centers and Medicaid-eligible individuals via a federally funded Title XIX non-emergency medical transportation program; medical trips booked through LogistiCare broker; rides require reservation 3 days prior to appointment; no evidence of open general-public access, so this is eligibility-restricted paratransit rather than general-public demand-response.",https://www.nccoa.org/riding-with-us,34.280,-81.620,State expansion research 2026-07
Santee Wateree RTA (SWRTA) ADA Paratransit (Dial-A-Ride),SC,"Sumter, Shaw (Sumter County), Lee, and Orangeburg Counties, SC",Paratransit,Santee Wateree Regional Transportation Authority,Paratransit,Not specified,Phone,Advance,"$2.00 one-way in Sumter, Shaw, and Orangeburg; no charge in Lee County; personal care attendants and children under 2 ride free","Monday-Friday, 6:00 a.m.-6:00 p.m.; no weekend service",Not specified,Not specified,Active,Not specified,Not specified,https://www.swrta.com/ada-paratransit-dial-a-ride,33.850,-80.550,State expansion research 2026-07
TriCounty Link,SC,"Berkeley, Charleston, and Dorchester Counties (rural areas)",Rural,Berkeley-Charleston-Dorchester Council of Governments (BCDCOG),Demand-Response,Not specified,"App (Transit App, Token Transit, On-Demand app), Phone",Same-day,Standard fares plus passes; periodic free-ride promotions (e.g. Free Rides for Seniors 55+),Varies by route; on-demand and fixed/commuter service; closed select holidays (specific hours not independently confirmed),1996,Not specified,Active,Not specified,"BCDCOG-operated system offering a hybrid of fixed, commuter, and on-demand transit services since 1996 across the rural tri-county area; on-demand component is same-day, app/phone bookable, open to the general public; agency is conducting a 2025 transit study to redesign service.",https://www.ridetricountylink.com/,32.950,-80.100,State expansion research 2026-07
Williamsburg County Transit System (WCTS),SC,"Williamsburg County, SC (includes Kingstree-Cades route and Myrtle Beach Commuter Route)",Rural,Williamsburg County (county government),Demand-Response,Not specified,Phone,Advance,Not specified,"Seven days a week, 5:30 a.m.–6:00 p.m. (administration Mon–Fri 8:00 a.m.–5:00 p.m.)",Not specified,Not specified,Active,Not specified,Listed as a public transit provider by SCDOT. County website describes general 'Demand Response Services' plus Medicaid transportation for eligible clients and mentions two named routes (Kingstree to Cades; Myrtle Beach Commuter) whose fixed vs. flexible nature is unclear. Reservations made by phone (843-355-6975); no app or online booking found.,https://www.williamsburgcounty.sc.gov/327/Transit-Authority,33.680,-79.770,State expansion research 2026-07
CARE-A-VAN,TN,"Chattanooga city limits, East Ridge, and Red Bank, Hamilton County, TN (tiered service levels 1-3)",Paratransit,Chattanooga Area Regional Transportation Authority (CARTA),Paratransit,Not specified,Phone,Advance,$3.00 one-way (Levels 1-2); $3.50 one-way (Level 3); $0.25 discount via Token Transit,Mon-Fri 4:20am-12:45am; Sat 4:50am-12:45am; Sun 8:55am-8:55pm,Not specified,Not specified,Active,Not specified,"ADA-eligibility-restricted paratransit; three tiered service levels (Level 1: 3/4-mile ADA zone around fixed routes; Level 2: Chattanooga city limits; Level 3: extends to East Ridge and Red Bank). Advance booking window changed effective July 1, 2026: Level 1 riders book up to 7 days ahead, Levels 2-3 up to 3 days ahead (previously 14 days for all). Visitor eligibility available up to 21 days within 365 days with ADA paratransit certification from another jurisdiction.",https://www.gocarta.org/using-carta/services/care-a-van/,35.045,-85.310,State expansion research 2026-07
Groove On-Demand,TN,"Downtown Memphis, Medical District, South City, and New Chicago",Urban,Memphis Area Transit Authority (MATA),Microtransit,Not specified,App (via external booking link referenced on matatransit.com); other methods not confirmed,Same-day,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Candidate cited 100,000 rides by May 2023; this figure could not be independently verified in this check and should be treated as unconfirmed.",https://www.matatransit.com,35.149,-90.049,State expansion research 2026-07
MATAplus,TN,"Memphis / Shelby County, TN",Paratransit,Memphis Area Transit Authority (MATA),Paratransit,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for persons with disabilities in Memphis/Shelby County who cannot independently use MATA fixed-route bus/trolley service. Reservations taken by phone (901.322.4080), bookable from 3 days up to the day before travel; subscription service available for recurring trips. Eligibility assessed in person at Airways Transit Center.",https://www.matatransit.com/mataplus,35.149,-90.049,State expansion research 2026-07
