Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Mountain Rides Dial-a-Ride,ID,"Blaine County, ID: Ketchum, Sun Valley, Hailey, Bellevue",Paratransit,Mountain Rides Transportation Authority,Paratransit,Not specified,Phone,Advance,Free (no fare required),Not specified,Not specified,Not specified,Active,Not specified,Curb-to-curb paratransit available to qualifying individuals within the Mountain Rides service area; booked by phone (208-788-7433 x106). Agency otherwise runs fare-free fixed-route buses.,https://www.mountainrides.org/,43.520,-114.315,State expansion research 2026-07
Pocatello Regional Transit Door-to-Door Services,ID,"Pocatello/Chubbuck urban area plus seven surrounding counties (Bannock, Bear Lake, Bingham, Caribou, Franklin, Oneida, Power) in Idaho Transportation District #5, southeast Idaho",Paratransit,City of Pocatello / Pocatello Regional Transit (PRT),Paratransit,Not specified,Phone (208-234-2287); NEMT trips booked via MTM (1-877-503-1261),Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Agency's Door-to-Door Services page states service is NOT open to the general public; eligibility limited to ADA-qualified riders unable to use fixed route, Medicaid/NEMT-eligible riders, seniors 60+ with health/functional limitations, and rural residents in outlying counties without fixed-route coverage. Reclassified from candidate's Demand-Response to Paratransit. Vendor, fares, hours, funding, launch year not confirmed from source.",https://pocatellotransit.com/door-to-door-services/,42.871,-112.446,State expansion research 2026-07
SMART Transit Dial-A-Ride,ID,Twin Falls and Jerome area (south-central Idaho),Mixed,SMART Transit (South Central Community Action Partnership),Demand-Response,Not specified,Phone,Advance,Fare-free,"Mon-Fri 6:40am-7pm; Sat 8am-2pm (reservations Mon-Fri 7am-5pm, Sat 8am-2pm)",Not specified,Not specified,Active,Not specified,"General-public Dial-A-Ride demand-response; priority given to ADA riders and seniors 60+, then general public. Phone reservations only; same-day reservations not accepted (advance booking required). Shared-ride, ADA wheelchair accessible, fare-free.",https://www.smarttransit.org/,42.556,-114.460,State expansion research 2026-07
Valley Regional Transit ACCESS Paratransit,ID,"Within 3/4 mile of VRT fixed-route service, Treasure Valley (Ada and Canyon counties / Boise metro), ID",Paratransit,Valley Regional Transit (VRT),Paratransit,Not specified,"Phone, Email",Advance,$3 per trip (certified passenger); PCA free; companion $3,"Mirrors VRT fixed-route service hours; reservations Mon-Fri 8am-5pm, Sat by voicemail",Not specified,Local,Active,Wheelchair-accessible vehicles (count not specified),"ADA complementary paratransit for riders unable to use fixed-route/on-demand bus due to disability; trips booked up to 14 days ahead, no later than 5pm for next operating day. Operated by VRT via local municipal tax support. Related VRT specialized services (Beyond Access, City Go, Rides2Wellness, Volunteer Driver Program, VRT Late Night, VRT Lyft Pass) not individually verified here.",https://www.valleyregionaltransit.org/accessibility/access/,43.615,-116.204,State expansion research 2026-07
Access Johnson County Public Transit,IN,"Johnson County, IN (zone-to-zone countywide; Franklin, Greenwood, etc.)",Mixed,Gateway Services Inc. (ACCESS / Gateway Arc),Demand-Response,Not specified,"Phone, App",Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,General-public demand-response ('Demand Response and Flexible Fixed Route service'); reservations by phone (317-738-5523) or the 'Trip Portal' smartphone app for registered riders; all vehicles wheelchair accessible; ADA paratransit certification available separately.,https://www.gatewayarc.com/access-johnson-county.html,39.490,-86.100,State expansion research 2026-07
Access219 Paratransit,IN,"City of Gary plus 3/4 mile beyond fixed routes in Calumet Township, Crown Point, East Chicago, Griffith, Hammond, Highland, Hobart, Merrillville, and Munster (Lake County)",Paratransit,Gary Public Transportation Corporation (GPTC),Paratransit,Not specified,Phone,Advance,$2.50 one-way within Gary; $4.00 one-way outside Gary; 20-ride local pass $50; 12-ride non-local pass $48,Mon-Fri 5:00 a.m.-9:00 p.m.; Sat 5:00 a.m.-6:00 p.m.,Not specified,Not specified,Active,Not specified,ADA-complementary paratransit for riders unable to use GPTC fixed routes; three ADA eligibility categories (I/II/III).,https://gptcbus.com/access-219-paratransit/,41.593,-87.346,State expansion research 2026-07
BLink,IN,"Within Bloomington city limits (Downtown, East, and North zones); serves trips not within walkable distance of a fixed bus route",Urban,Bloomington Transit,Microtransit,RideCo,"App, Web portal, Phone",Same-day,"$2 per one-way trip; pay in-app, cash (exact change), Tap To Pay, or Umo card",Mon-Fri 6am-9pm (no service on 6 major holidays),Not specified,Not specified,Active,Vans and smaller accessible vehicles,No eligibility or application required; rides booked on demand or up to 24 hours in advance. Repeated no-shows/late cancellations may result in booking restrictions.,https://bloomingtontransit.com/blink/,39.165,-86.526,State expansion research 2026-07
BT Access,IN,"City of Bloomington incorporated boundaries (Monroe County, IN)",Paratransit,Bloomington Transit,Paratransit,RideCo,"App, Web, Phone",Advance,$2 per ride,Mon-Fri 6:00am-11:59pm; Sat/Sun varies seasonally (7:30am-9:30pm during IU semesters),Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for persons with disabilities who cannot use fixed-route service; trips bookable up to 14 days in advance, same-day as capacity permits; reciprocal visitor eligibility up to 21 days.",https://bloomingtontransit.com/,39.165,-86.526,State expansion research 2026-07
Citilink Access,IN,Fort Wayne (within 3/4 mile of fixed routes; Access Plus to Fort Wayne city limits),Paratransit,Fort Wayne Public Transportation Corporation (Citilink),Paratransit,Via,"App, Phone, Online",Advance,$3.00 (Access); $4.50 or $4.28 via Token Transit (Access Plus expanded zone),"No service Sundays/holidays; reservation phone staffed 5:30 AM-8:30 PM weekdays, 7:30 AM-5:30 PM Saturdays",Not specified,Not specified,Active,Not specified,"Demand-response van service for riders with disabilities who meet ADA eligibility (application with 21-day determination) and are unable to use fixed-route service. Reservations recommended up to 14 days ahead, required by 5 PM prior day.",https://fwcitilink.com/citilink-access/,41.079,-85.139,State expansion research 2026-07
CityBus ACCESS,IN,"Greater Lafayette (Lafayette / West Lafayette, Tippecanoe County) ADA complementary service area",Paratransit,Greater Lafayette Public Transportation Corporation (CityBus),Paratransit,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,ADA complementary paratransit for eligible individuals unable to use fixed-route buses; listed as a distinct service on the official CityBus site. CityBus also runs FLEX flexible-routing and CityVan services (excluded here). Ridership/performance figures not verified.,https://www.in.gov/citybuslafayette/,40.417,-86.888,State expansion research 2026-07
Hamilton County Express,IN,"Hamilton County, IN (Carmel, Fishers, Noblesville, Westfield and contiguous counties)",Mixed,"Janus Developmental Services (Janus, Inc.)",Demand-Response,Not specified,Phone,Advance,$3.00 one-way,Mon-Fri 6:00am-6:00pm; Sat 7:00am-3:00pm; closed major holidays (booking line Mon-Fri 8am-4pm),Not specified,Not specified,Active,Not specified,General-public demand-response (reservation-based) transit in Hamilton County; open to individuals with disabilities and the general public; connects to contiguous counties. Booking via 317-773-2688.,https://www.janus-inc.org/hamilton-county-express,40.05,-86.01,State expansion research 2026-07
IndyGo Access,IN,"Marion County, IN (ADA service area within 3/4 mile of fixed routes; extended coverage countywide)",Paratransit,IndyGo (Indianapolis Public Transportation Corporation); operated under contract by MV Transportation,Paratransit,Not specified,Phone,Advance,"$5.50 within 3/4 mile of fixed route; $11.00 beyond (countywide); $15.00 same-day Premium Service Area (effective July 1, 2026)","Seven days a week, same hours as local fixed-route service",Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for riders unable to use fixed-route service; same-day trips within Premium Service Area added July 1, 2026 based on vehicle/operator capacity.",https://www.indygo.net,39.768,-86.158,State expansion research 2026-07
METS Micro,IN,"City of Evansville, Indiana (designated on-demand zones; expanding to Jacobsville)",Urban,Metropolitan Evansville Transit System (METS),Microtransit,Via,"App, Phone",Same-day,Not specified,Not specified,2023,"Local, Philanthropic (Toyota Mobility Foundation)",Active - Expanding,Not specified,"Launched Nov 27, 2023; completed over 37,000 rides by first anniversary (Nov 2024). Powered by Via; supported by Toyota Mobility Foundation, Evansville MPO, and Energy Systems Network. Curb-to-curb; booking by app or phone (812-562-5011). Expanding to Jacobsville.",https://www.metsbus.org,37.971,-87.571,State expansion research 2026-07
MITSPlus,IN,"Muncie, IN (ADA complementary paratransit service area)",Paratransit,Muncie Indiana Transit System (MITS),Paratransit,Not specified,Phone,Advance,Not specified,Mon-Fri 6:15 AM-6:45 PM; Sat 8:15 AM-6:15 PM; Sun closed,Not specified,Not specified,Active,Not specified,Origin-to-destination van service for persons with disabilities unable to use MITS fixed-route bus; eligibility requires two-part application with professional assessment (ADA complementary paratransit).,https://www.mitsbus.org/mits-plus/riding/,40.193,-85.386,State expansion research 2026-07
Transpo Access,IN,South Bend / Mishawaka; within 3/4 mile of Transpo fixed-route service area,Paratransit,South Bend Public Transportation Corporation (Transpo),Paratransit,Not specified,Phone,Advance,"$2.00 per trip leg (twice fixed-route fare, per ADA)",Mon-Fri 5:10a-10:15p; Sat 6:20a-7:00p; no Sunday/holiday service,Not specified,Not specified,Active,Not specified,ADA complementary paratransit for riders with disabilities certified under DOT eligibility criteria; service limited to within 3/4 mile of fixed routes.,https://www.sbtranspo.com/rider-info/access/,41.683,-86.250,State expansion research 2026-07
Lawrence Transit On Demand,KS,"City limits of Lawrence, Douglas County, KS (curb-to-curb, citywide zone)",Urban,Lawrence Transit (City of Lawrence / University of Kansas partnership),Microtransit,Spare,"App, Phone",Same-day,"$3 one-way (credit/debit only, no cash), effective March 1, 2026",Daytime: 8 a.m.–6 p.m. Sunday; Nighttime: 8 p.m.–6 a.m. Mon–Sat and 12 a.m.–6 a.m. Sunday,Not specified,Not specified,Active,"Smaller buses, all ADA accessible and equipped with bike racks (count not specified)","Curb-to-curb on-demand shared-ride service open to the general public, book any two points in town; booked via Lawrence Transit On Demand app (Spare, iOS/Android) or phone (785) 312-7054. Ridership/performance data not published on site.",https://lawrencetransit.org/on-demand/,38.972,-95.235,State expansion research 2026-07
Night Line,KS,"Within Lawrence city limits, Douglas County, KS",Urban,Lawrence Transit (City of Lawrence),Demand-Response,Not specified,Phone (785) 312-7054,Same-day,$2 cash only per trip (passes not accepted),"8 p.m. to 6 a.m., Monday–Saturday",2013,Not specified,Active,Not specified,"Evening/overnight curb-to-curb on-demand service open to the general public; rides scheduled by phone in advance during business hours (8 a.m.–5 p.m.) rather than fixed-stop. Originally launched as a one-year pilot on June 1, 2013; still listed as a core Lawrence Transit service.",https://lawrencetransit.org/night-line/,38.972,-95.235,State expansion research 2026-07
RideKC Freedom On-Demand (Kansas portion),KS,"Johnson County and Wyandotte County, Kansas (part of the RideKC Kansas City metro service area)",Paratransit,Kansas City Area Transportation Authority (RideKC / KCATA),Paratransit,Not specified,"App (RideKC Freedom app), Phone (816-842-9070)",Same-day,"$5.00 for the first 5 miles, $2.00 per mile after that",Weekdays 6am-11pm; Weekends 8am-10pm,Not specified,Not specified,Active,Not specified,"Same-day curb-to-curb on-demand mobility service for RideKC Freedom (paratransit) eligible riders; unlike traditional paratransit, no day-ahead scheduling is required for eligible trips. Kansas-side coverage includes all of Johnson County and Wyandotte County; also serves Kansas City and Independence, Missouri.",https://ridekc.org/mobility-services/ridekc-freedom-on-demand/,39.00,-94.79,State expansion research 2026-07
The Lift (Topeka Metro Paratransit),KS,"City of Topeka, Shawnee County, KS (ADA service area matching fixed-route coverage)",Paratransit,Topeka Metropolitan Transit Authority (Topeka Metro),Paratransit,Not specified,Phone (785-783-7000),Advance,Not specified,Same days/times as fixed route (Mon-Fri 5:35am-6:40pm; Sat 8:15am-6:40pm),Not specified,"Federal, Local",Active,Not specified,ADA complementary paratransit for qualified passengers unable to use Topeka Metro fixed-route service; operates same days/times as fixed route. Reservations via (785) 783-7000.,https://topekametro.org/,39.049,-95.678,State expansion research 2026-07
Wichita Transit Paratransit,KS,"City of Wichita, Sedgwick County (ADA service area, incl. within 3/4 mile of fixed routes)",Paratransit,Wichita Transit (City of Wichita),Paratransit,Not specified,Phone (316-352-4828),Advance,Not specified,Mon-Fri 5:30am-7:30pm; Sat 5:30am-6:30pm; no Sunday service,Not specified,"Federal, Local",Active,Wheelchair-accessible vans (count not specified),"ADA complementary paratransit for persons with physical, cognitive, or visual disabilities functionally unable to use fixed-route buses; eligibility via application, interview, and functional assessment. Trips scheduled day-before, up to 7 days in advance; same-day subject to availability. Extended evening service within 3/4 mile of fixed routes.",https://www.wichita.gov/1463/Paratransit-Services,37.687,-97.336,State expansion research 2026-07
Jefferson Parish Transit MITS (Mobility Impaired Transportation System),LA,"Jefferson Parish and Orleans Parish, LA (urbanized Jefferson Parish incl. Eastbank, developed Westbank north of Hero Cutoff, and Lafitte, plus all of Orleans Parish)",Paratransit,"Jefferson Parish Transit (JP Transit), operated under contract by Transdev, Inc.",Paratransit,Not specified,Phone,Advance,$3.00 each way (personal care attendants ride free),Seven days a week; hours coincide with daily fixed-route service,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit curb-to-curb service; riders must complete an application and healthcare-professional evaluation to be certified eligible for permanent, temporary, or intermittent disabilities preventing fixed-route bus use. Dispatch line 504-889-7194; eligibility line 504-889-7155.",https://jptransit.org/paratransit/,29.938,-90.163,State expansion research 2026-07
LYNX Microtransit (CATS LYNX),LA,"Baker, LA (Baton Rouge metro area)",Suburban,Capital Area Transit System (CATS),Microtransit,Via,App,Same-day,Not specified,Not specified,"2022 (approximate — sourced from a 'reported 4-year partnership' reference as of March 2026, not a confirmed exact date)",Not specified,Active,Not specified,"General-public, on-demand microtransit in Baker zone; CATS materials cite award recognition and cumulative ridership near 430,000 rides across LYNX + growing ADA paratransit service (combined figure, not LYNX-only). CATS also runs a separate 'CATS on Demand' service (~10,000 rides/month) whose relationship to LYNX is unclear from available sources.",https://www.brcats.com,30.585,-91.169,State expansion research 2026-07
Monroe Transit System (MTS) Paratransit Services,LA,"Monroe, Ouachita Parish, LA",Paratransit,Monroe Transit System (City of Monroe),Paratransit,Not specified,Phone,Advance,"Not specified ($2.50/trip reported for eligible paratransit riders per secondary source, unverified)",Not specified,Not specified,Not specified,Active,Not specified,City of Monroe transit department page titled 'MTS Paratransit Services' (also references 'MTS On Demand'). Included as ADA-mandated complementary paratransit for Monroe's fixed-route bus system. Could not confirm via fetch whether 'MTS On Demand' is a separate general-public same-day microtransit product distinct from ADA dispatch — flag for follow-up research pass with fresh search budget; both WebFetch attempts on the source page returned truncated content.,https://www.monroela.us/departments/public-works/bus-services-monroe-transit/mts-paratransit-services/,32.509,-92.119,State expansion research 2026-07
RTA Paratransit Service (LIFT),LA,"Orleans Parish (New Orleans), LA",Paratransit,New Orleans Regional Transit Authority (RTA),Paratransit,Not specified,Phone,Advance,$2.00 per ride,"24 hours a day, every day (including holidays)",Not specified,Not specified,Active,Not specified,"ADA-certified riders only (RTA Paratransit Card required via ADA eligibility application, doctor verification needed). Shared-ride service; trips can take up to 90 minutes. Reservations must be made for next-day service or up to 5 days in advance; minimum 1 hour between consecutive trips. Reservation line: 504-827-7433 (Mon-Fri 8am-5pm, Sat-Sun 8am-4pm).",https://www.norta.com/ride-with-us/know-before-you-go/transit-accessibility/paratransit-service,29.951,-90.072,State expansion research 2026-07
River Parishes Transit Authority (RPTA) On-Demand Service,LA,"St. Charles, St. James, and St. John the Baptist parishes, LA",Rural,River Parishes Transit Authority,Microtransit,"Not specified (branded as ""Link-Microtransit"" booking platform; underlying vendor company not confirmed)","App, Phone",Same-day,Not specified,Not specified,Not specified,Not specified (RPTA created by Louisiana legislation as a regional transit authority; funding mechanism not confirmed),Active,Not specified,"Live booking portal (fetched directly) confirms an on-demand ride service in the three river parishes; riders must call dispatch (985-233-4339) before their first booking, then book via app/phone. Portal text states a 'pre-booking is required...based on available schedules,' which is somewhat ambiguous — could not fully confirm a pure no-fixed-schedule same-day model vs. a windowed reservation system. Fare/hours/fleet/vendor/funding not confirmed this pass.",https://river-parishes.link-microtransit.com/RPTA/en-US/Account/TransportOffer,29.996,-90.481,State expansion research 2026-07
SporTran OnDemand,LA,"Shreveport-Bossier City, LA (multiple service zones)",Urban,SporTran (Shreveport Area Transit System),Microtransit,RideCo,App (Apple/Google Play),Same-day,Free (Zero Fare Program),Not specified,Not specified,Not specified,Active,"Not specified (Dodge Caravans, Chevy Malibu and Dodge Challenger sedans mentioned, no total count)","General-public on-demand service branded 'Powered by the RideCo Transit App'; zone-based with designated stops, service area shown on interactive map; also used for ADA-eligible trips but not restricted to them.",https://www.sportran.org/168/OnDemand-Service,32.525,-93.750,State expansion research 2026-07
SporTran OnDemand Paratransit Services,LA,"Shreveport / Bossier City, Caddo and Bossier parishes, LA",Paratransit,SporTran (Shreveport Area Transit),Paratransit,Not specified,Phone,Advance,Free under Zero Fare program as of 2022-2023 per agency site; current fare not confirmed,"5:00 AM-1:15 AM Mon-Sat, 8:00 AM-5:00 PM Sun (same as fixed-route); closed major holidays",Not specified,Not specified,Active,Not specified,"ADA/disability-eligibility paratransit service; three eligibility categories tied to inability to use fixed-route bus service; reservations required, made up to 14 days in advance or for the next day; operates alongside SporTran fixed-route system with wheelchair lifts/ramps.",https://www.sportran.org/101/OnDemand-Paratransit-Services,32.525,-93.750,State expansion research 2026-07
Lynx (Penquis Transportation),ME,"Penobscot and Piscataquis Counties, ME (excluding Patten)",Rural,Penquis (community action agency),Demand-Response,Not specified,Phone,Advance,Varies by distance traveled; no general-public pass offered,Not specified (service operates at least one day per week in each town within its area),Not specified,Not specified,Active,"Agency vans, volunteer drivers, and taxi services (fleet size not specified)","Demand-response transportation serving Penobscot and Piscataquis Counties (excluding Patten), operated by the Penquis community action agency. Requires 3 business days' advance notice to schedule a ride. Open to the general public, with additional coordinated services for elderly, MaineCare recipients, veterans, and people with disabilities. Contact: 207-973-3695 or 1-866-853-5969.",https://penquis.org/services/transportation,45.300,-69.000,State expansion research 2026-07
Metro Connect (Falmouth),ME,"Falmouth, Cumberland County, ME",Suburban,Greater Portland Metro (GPMetro / Greater Portland Transit District),Microtransit,Spare (Spare Rider platform),"App, Phone, Web",Same-day,Not specified,"7 days/week, circulating within Falmouth service zone (specific start/end times not specified)",2024,Federal (ARPA) -- per 2024 GPMetro RFP for the on-demand transit pilot program; not explicitly reconfirmed in later coverage,Active,Not specified,"GPMetro's first microtransit program; door-to-zone on-demand shuttle open to the general public, booked through the Spare Rider platform (vendor confirmed via booking URL). Per a Nov 2025 one-year-in review, averaging ~1 ride/hour with a goal of 2 rides/hour by end of 2025. Service area has expanded to cover most of Falmouth since a December 2024 launch.",https://www.gpmetro.org,43.782,-70.239,State expansion research 2026-07
Mid-Coast Connector (WCAP Transportation Services),ME,"Waldo, Knox, Lincoln, and Sagadahoc Counties, plus Brunswick and Harpswell, ME (fixed-route DASH service separately in Belfast/Rockland)",Mixed,Waldo Community Action Partners (WCAP),Demand-Response,Not specified,Phone,Advance,"Not specified (varies by service type/distance; reduced fares for seniors, children under 17, and disabled riders reported for DASH and senior medical trips)",Not specified,Not specified,Not specified,Active,Not specified,"WCAP operates flex-route/demand-response service open to the general public plus MaineCare non-emergency medical transportation, distinct from its fixed-route DASH city bus service in Belfast/Rockland. Confirmed via Maine Transit Association member listing and WCAP's own program page.",https://waldocap.org/WCAP-programs/transportation-services,44.426,-69.006,State expansion research 2026-07
RTP (Regional Transportation Program),ME,"Cumberland County, Maine (includes Lakes Region Explorer route between Bridgton and Portland)",Mixed,"Regional Transportation Program, Inc.",Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,1976,Not specified,Active,Not specified,"Shared-ride demand-response service prioritizing elderly, disabled, and low-income riders but explicitly open to the general public; requires advance phone booking (same-day changes must be called in, not made online). Separately offers ADA-compliant paratransit (ADA Rider Application/Policy) not separately catalogued here.",https://rtprides.org,43.661,-70.255,State expansion research 2026-07
RTP Catch-A-Ride,ME,"Cumberland County, ME (Greater Portland area)",Mixed,Regional Transportation Program (RTP),Demand-Response,Not specified,Phone,Advance,"$2.50 (same town/neighboring towns), $5.00 (non-adjoining towns); many riders qualify for free service via application",Not specified (reservation line: Mon-Fri 8am-5pm),Not specified,Not specified,Active,Not specified,"General-public, county-wide shared-ride demand-response service; RTP states it serves 'anyone' in Cumberland County on a space-available basis. NOT disability-restricted -- that description (people 'prevented by a disability from utilizing fixed-route bus service') applies to RTP's separate ADA paratransit program, not Catch-A-Ride. Booking is phone-only (774-2666 or 800-244-0704); no app booking found on the source page despite candidate's 'Phone, App' claim. Requires up to 2 weeks advance booking, minimum 2 business days notice -- not same-day.",https://www.rtprides.org/catch-a-ride/,43.70,-70.35,State expansion research 2026-07
Standish-Gorham Microtransit Pilot,ME,"Standish and Gorham (RTP also serves Raymond, Windham, and a separate Harrison pilot), Cumberland County, ME",Rural,Regional Transportation Program (RTP),Microtransit,Not specified,"Phone, Online (rtprides.org)",Same-day,$3 per ride within town,Not specified,2025,"State (Maine DOT grant, $88,139)",Active - New,Small ADA-accessible vans,"Launched October 15, 2025; same-day on-demand home pickup to any destination within service area. Funded through at least May 2026, with a $6 fare extension to downtown Portland reportedly proposed. Distinct from RTP's separate Harrison pilot ($99,576 grant) and from RTP's general advance-reservation (2+ business days) demand-response/paratransit service.",https://www.rtprides.org/catch-a-ride/,43.730,-70.505,State expansion research 2026-07
Western Maine Transportation Services (WMTS),ME,"Androscoggin, Oxford, and Franklin Counties, plus Bath and Brunswick, ME",Rural,Western Maine Transportation Services,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"Demand-response service open to the general public across three western Maine counties plus Bath/Brunswick; site also lists separate flex, fixed, and commuter routes (not in scope). Fares reported unchanged since Oct 1, 2019 (amount not specified).",https://wmtsbus.org,44.474,-70.157,State expansion research 2026-07
Coast Transit Authority ADA Paratransit,MS,"Harrison County, MS — within 3/4 mile of CTA's fixed-route corridors (Gulfport, Biloxi, Ocean Springs/Gulf Coast service area)",Paratransit,Coast Transit Authority,Paratransit,Not specified,Phone,Advance,"$2.00 per fare zone (zone-based, matches CTA fixed-route fare zones); 10-ride pass sheets available for $20","Reservation line open 8am-5pm, 7 days/week; requests taken 1 day to 14 days in advance; 1-hour cancellation notice required. Actual service operating hours not specified.",Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for riders who cannot use CTA's accessible fixed-route buses due to physical/mental impairment, boarding-assistance needs, or inability to reach a bus stop. Separate 'ADA Paratransit Plus' program also referenced on site but details not found in this pass. No ridership figures found.",https://coasttransit.com/ada-paratransit/,30.380,-88.990,State expansion research 2026-07
"GEST (Liberty/Gladstone, MO)",MO,"Liberty, MO and Gladstone, MO (Northland Kansas City region); candidate also lists North Kansas City, Riverside, Parkville — unverified",Suburban,GEST,Microtransit,Not specified,"App, Phone, Text",Same-day,$3 per ride,Not specified,2025,Local,Pilot,Not specified,"General-public, door-to-door, on-demand service; replaced a discontinued IRIS microtransit service (IRIS ended late Sept 2025 due to rising costs). Liberty launched ~1 week before article, Gladstone ~1 month prior; Liberty saw a 140% week-over-week ridership increase and up to 50 rides/day expected; Gladstone completed 'hundreds of rides.' Liberty is running a 30-day pilot before deciding on contract extension. Vehicles are NOT ADA-compliant — riders needing accommodation are directed to Liberty Access Bus or separate GEST paratransit option. Some riders reported being unable to book rides despite operator claims of full availability.",Not specified,39.246,-94.419,State expansion research 2026-07
IRIS (Independence),MO,"City of Independence, MO (entire city limits)",Suburban,"City of Independence (funder/project manager) / Kansas City Area Transportation Authority (KCATA, service manager) / zTrip (operations) / RideCo (technology)",Microtransit,RideCo,"App, Phone, Web",Same-day,"$5.00 per person per trip (free to/from 4 designated transfer points: Independence Transit Center, Centerpoint Medical Center, Independence Municipal Commons, Blue Ridge transfer point)",Mon-Sat 6:00 AM - 6:00 PM (excl. holidays),Not specified,Local (City of Independence),Active,"5 vehicles (4 sedans, 1 wheelchair-accessible minivan)","Dynamic-routing microtransit covering entire Independence city limits, pickup/dropoff within ~1/4 mile of requested locations. Candidate's original fare ($3.00) and fleet ('Not specified') were incorrect/incomplete per official city source; corrected here. One secondary April 2025 news report suggested planned cessation May 1 2025, but the live official city page (checked July 2026) states the service is currently active — worth flagging in concerns.csv if added. Launch year conflicting (candidate: 2023; one news summary: Jan 2025) and unconfirmed from a primary source, left as Not specified.",https://www.independencemo.gov/IndependenceIRIS,39.091,-94.415,State expansion research 2026-07
Metro Call-A-Ride,MO,"St. Louis city and St. Louis County, Missouri (Metro Transit / Bi-State Development service area)",Paratransit,Bi-State Development (Metro Transit),Paratransit,Not specified,"Phone, App (MetroGo!), Text (status/cancellations)",Advance,Not specified,"Reservation line staffed 7:30 AM - 5:00 PM daily, including holidays; same-day trips possible if space permits; actual ride service operating hours not confirmed on official source",Not specified,Not specified,Active,120+ wheelchair-lift equipped vans,ADA complementary paratransit to MetroLink/MetroBus; shared-ride service with a 30-minute pickup window (actual pickup may be up to ~1 hour from requested time); riders must qualify for ADA paratransit eligibility; late cancellations/no-shows can result in suspension.,https://www.metrostlouis.org/call-a-ride/,38.627,-90.199,State expansion research 2026-07
"OATS Transit (OATS, Inc.)",MO,"87 counties across rural Missouri (statewide, excludes core areas of major metros like St. Louis and Kansas City)",Rural,"OATS, Inc. (501(c)(3) nonprofit)",Demand-Response,Not specified,"Phone, App",Advance,Not specified,Not specified,1971,Not specified,Active,Not specified (cutaway buses referenced on site),"Largest rural transit provider in Missouri by county coverage (87 counties); 501(c)(3) nonprofit, self-described as open to 'people of all ages & abilities.' Confirmed founding tagline 'Missouri's Rural Transportation Provider Since 1971' and phone booking line (1-888-875-6287); an app is referenced but not detailed on the homepage. Exact scheduling window (same-day availability vs. strict advance-only reservation) not confirmed from pages fetched -- rider guide/FAQ/schedule pages 404'd and further web search was blocked by session search-budget exhaustion. Included per CLAUDE.md default (Advance-scheduling demand-response open to general public) but flagged for a follow-up verification pass.",https://oatstransit.org/,38.951,-92.334,State expansion research 2026-07
RideKC Freedom Paratransit,MO,"Kansas City metropolitan area, Missouri side — Jackson, Clay, and Platte counties served via KCATA (part of the broader multi-state RideKC Freedom paratransit network, which on the Kansas side also includes Unified Government Transit and Johnson County)",Paratransit,KCATA (Kansas City Area Transportation Authority),Paratransit,Not specified,"Phone, App",Advance,Not specified,Not specified,Not specified,Not specified,Active,Not specified,"ADA complementary paratransit for older adults, people with disabilities, and people with low income whose functional ability prevents independent use of fixed-route bus service some or all of the time; eligibility may be temporary/conditional. Reservations must be made by 4:45 PM the day before travel, bookable up to 14 days out; subscription service available for recurring trips (up to 90 days); trip-time negotiation permitted within 60 minutes of requested time. Sibling Kansas-side zones (Wyandotte/Unified Government, Johnson County, Leavenworth-area IndeAccess) are out of scope for this Missouri pass.",https://www.ridekc.org/getting-around/services/ridekc-freedom-paratransit/,39.099,-94.578,State expansion research 2026-07
Via Metro STL,MO,"St. Louis County, MO (North, West/mid-county incl. Fenton, and South County zones)",Suburban,Metro Transit (Bi-State Development),Microtransit,Via,"App, Phone",Same-day,$2 per ride,Not specified,2020,Local,Active,~50 branded vans (wheelchair-accessible vehicles available),"~24,000-25,000 rides/month as of early 2026; over 750,000 total rides completed since 2020 launch (up from ~2,000 rides/month in year one); trips capped at 7 miles; uses virtual bus stops to group riders; Bi-State Development allocated ~$6.34M to fund operation through May 31, 2026 — continuation beyond that date not confirmed as of current date (2026-07-23).",Not specified,38.660,-90.440,State expansion research 2026-07
Blackfeet Transit,MT,"Browning and the Blackfeet Reservation, Glacier County, MT (extended service to Kalispell, Great Falls, Shelby, Cut Bank)",Rural,Blackfeet Nation (Blackfeet Transit),Microtransit,Via,"App, Phone",Same-day,"$1 adults; free for seniors, passengers with disabilities, and children under 17 (with adult)","8:00 AM - 4:30 PM, Monday-Friday",2021,Not specified,Active,Wheelchair-accessible vehicles (fleet size not specified),"On-demand public transit ""powered by Via""; uses real-time pooling algorithm to combine riders headed the same direction; app is ""Blackfeet Transit"" on Apple/Google Play; dispatcher line (406) 338-5604 for riders without smartphones.",Not specified,48.559,-113.012,State expansion research 2026-07
